predictions,labels
0.5182607522565451,0
0.10583454228274167,0
0.03134552990098002,0
0.062209873989762486,0
0.015868352022416155,0
0.0175780582247136,0
0.0059106024872401805,0
0.012656702683909938,0
0.013296754412937591,0
0.068604335065895,0
0.007583948548549662,0
0.049842761445542665,0
0.05899852369794712,0
0.012824444352037412,0
0.006055866582761086,0
0.04831821119321433,0
0.18699530642315468,1
0.23690536043131447,0
0.01622151173027131,0
0.06777927375717317,0
0.01939490536021758,0
0.022032260498863022,0
0.01399782029960808,0
0.07105408315755563,0
0.11736860714368835,0
0.007380637126570258,0
0.1802407844878937,0
0.010358798914275161,0
0.008838975603320715,0
0.059086181688634457,0
0.1713693637454987,0
0.11486589744910307,0
0.08220549723547418,0
0.10479196222243105,0
0.8172586723813245,1
0.002719682238817793,0
0.01447795258464977,0
0.033402793047648205,0
0.0032482787304220235,0
0.005288008930894877,0
0.0734989739819451,0
0.18850643284861227,0
0.16230262132079676,1
0.0861069331212337,0
0.06958403940424195,0
0.06275791345060247,0
0.026215168069653485,0
0.12277342263630611,0
0.009832764561231883,0
0.029325089317291393,0
0.8462473739598316,1
0.022972093958178518,0
0.00364242575855177,0
0.10215967693192715,0
0.024696212481939418,0
0.07013273853430925,0
0.010859607470519759,0
0.03617076219764836,0
0.2156141230810109,0
0.012021786494872523,0
0.013151388529090011,0
0.04026973163430554,0
0.003777055140110218,0
0.9211829498015627,0
0.00849924109253747,0
0.02140653677118174,0
0.022607698859334432,0
0.01760494629414859,0
0.06357474041419617,0
0.018677783512695452,0
0.004562049588959176,0
0.007934231151291035,0
0.028281106665417714,0
0.009801881425530973,0
0.004317910556428308,0
0.017992553466912073,0
0.15159494620804895,0
0.17559043163074345,0
0.3417792022862638,0
0.009425143429691587,0
0.033931849248089264,0
0.016157713602908682,0
0.1498264087427736,0
0.001588896498324037,0
0.04094906377592415,0
0.21335390114237024,0
0.024748153606256557,0
0.3905431101623186,1
0.05917555563018684,1
0.0017519910111468168,0
0.04723063309464035,0
0.08857640893491843,0
0.008093085157031638,0
0.00707454365062453,0
0.012885290855546697,0
0.1524525947781815,0
0.5785320088531982,1
0.06992449688080574,0
0.015859087467812238,0
0.34545012091326405,0
0.03228398566563597,0
0.003042973138364335,0
0.005103288704652761,0
0.0057859239692859225,0
0.0032573190698965463,0
0.008292855605487603,0
0.007873116728520453,0
0.8158414279421321,1
0.03283477635450349,0
0.012958985228784449,0
0.04538724641137053,0
0.11817967344395264,0
0.003122242683561985,0
0.011234601760924005,0
0.07776349066195742,0
0.2542057146097259,0
0.01663182548676946,0
0.01820802552130202,0
0.01588001769052495,0
0.060983497100573325,0
0.004789733842968067,0
0.07818973397274456,0
0.15824107645786395,0
0.05731057168378604,0
0.06871893496131327,0
0.16778539453230787,0
0.23780849789216815,0
0.02236326944310048,0
0.0018010905139115181,0
0.006951113517622313,0
0.04936434257283751,0
0.009448467867495782,0
0.03023988559873382,0
0.04626041107594655,0
0.14770422064791158,0
0.12896555826321418,0
0.027035137714070217,0
0.008157687742407126,0
0.051720366207736214,0
0.04347222327032056,0
0.0180655075170908,0
0.004596190475131539,0
0.10213097752822299,0
0.31641933424380086,1
0.04518340197526949,0
0.0023862165684074717,0
0.0019070992341719208,0
0.17855407533562673,0
0.0077188238872908255,0
0.48222011606697746,1
0.12675665437076428,0
0.14742680587796436,0
0.06562003785129002,0
0.028091123741150217,0
0.9263797250841592,1
0.020220924391501378,0
0.005308141777786283,0
0.36606726208922613,1
0.09525418468541709,0
0.5035048055677357,0
0.013622531916699978,0
0.004975358282456838,0
0.017642242344744194,0
0.00242591909756238,0
0.09877204158175437,0
0.07047367263588439,0
0.006873727253423668,0
0.11183592846166666,0
0.038467108865239054,0
0.47658313131094193,1
0.06923823707474237,0
0.08431445207317274,0
0.0036693225202796957,0
0.0062247507009591686,0
0.03654888594554176,0
0.04022008599568013,0
0.005932195907043399,0
0.0062881170224587625,1
0.026568882277476193,0
0.006015444582872077,0
0.006067741821766964,0
0.019906563365629577,0
0.009678934899246348,0
0.006795432086778008,0
0.18700864773751646,0
0.08569132241182363,0
0.039866299792082976,0
0.016432346140897156,0
0.04894557048902884,0
0.05231985788424167,0
0.1975437379534414,0
0.03349378853889657,0
0.1813291763854667,0
0.003308198427570526,0
0.034037407152751394,0
0.019676891267015256,0
0.04361468849639826,0
0.15630429597183046,0
0.05672689565054159,0
0.12703451709832356,0
0.09197786743101086,0
0.01448500923923449,0
0.009022795803653767,0
0.12464712675709108,0
0.01950040602814138,0
0.10947904352408691,0
0.011829540610754885,0
0.14178553191646295,0
0.027198340500417684,0
0.02132039328273747,0
0.05357637054548705,0
0.0043828091862666676,0
0.057172126277836785,0
0.00869510801749965,0
0.03676737957780906,0
0.008559043559518502,0
0.02935713535734781,0
0.009875037630985966,0
0.024268532950349232,0
0.0927245461024011,0
0.023688246843298167,0
0.0884614496132889,0
0.007368397379544748,0
0.0477016033826118,0
0.0586666084267769,0
0.03390993311658001,0
0.028864226670745993,0
0.04828026591015971,0
0.013681123609475461,0
0.29329270720641426,0
0.006131497254508862,0
0.009717383991641092,0
0.08187749410937159,0
0.10493291798817937,0
0.04678346393105346,0
0.008359195342289707,0
0.03335364379464269,0
0.04056180083314503,0
0.7189150397923089,1
0.013790775724175364,0
0.03649649377592137,0
0.0018783778494659926,0
0.01355647581417608,0
0.03557400653419343,0
0.0620725375306294,0
0.006043602112856061,0
0.0218140154555958,0
0.16208864449353097,0
0.01007433322703688,0
0.008174479416992522,0
0.10927650450370273,0
0.0884992877361879,0
0.2391337402737905,0
0.519306230527686,1
0.040710624396720435,0
0.10349404907515201,0
0.03448921960534649,0
0.0013927583271497465,0
0.005865470263379778,0
0.0377528978744083,0
0.0388027017893773,0
0.005053331122562925,0
0.018697343569428416,0
0.015470874657407176,0
0.008895652176649012,0
0.12176258447492887,0
0.004950785151586341,0
0.10493364378635774,0
0.11518602809878506,0
0.8201760220781362,0
0.09167205134441163,0
0.14187438231352953,0
0.028249921582472547,0
0.04512846208702869,0
0.009796097094933369,0
0.08741560581944577,0
0.07909191955034232,0
0.030857793295698436,0
0.045371830361695634,0
0.0010147574237816207,0
0.13478110456607162,0
0.08366972116199711,0
0.02587684380824868,0
0.02700969248306727,0
0.0283345708260083,0
0.00935556799668094,0
0.03001959980080001,0
0.18109972678834588,1
0.013051354135385492,0
0.06939429035135222,0
0.017217069572266604,0
0.029416902760030537,0
0.0396380161822475,0
0.011588120079641866,0
0.02794236322359703,0
0.9404152282818565,1
0.18994104093968756,0
0.08707025996317944,0
0.01025623000976393,0
0.1628044942669123,0
0.02495474599839278,0
0.05433047902881958,0
0.042011357976284,0
0.00655594286011161,0
0.014960210428286842,0
0.5429543666897889,0
0.014172533807874628,0
0.020619796364500547,0
0.06471397852065766,0
0.039851729010062786,0
0.0122614084071384,0
0.002858350741591088,0
0.028030570009752183,0
0.039343023463924376,0
0.06427380107621927,0
0.012814115311836486,0
0.0036975279685837865,0
0.024366783077259375,0
0.05543386108525777,0
0.0035324121999477215,0
0.006088230542712243,0
0.005818303562241462,0
0.07294988929736385,0
0.022244139256387577,0
0.05128414070928327,0
0.012021227970826125,0
0.3617557745865946,0
0.08389458790489392,0
0.06909761361101717,0
0.4629126658674498,1
0.05230979146642819,0
0.5278730889647708,0
0.014013893807589778,0
0.026268202992790868,0
0.0025517432994990458,0
0.43951978175450584,0
0.2750586374805436,0
0.08304810211362218,0
0.05762133312391675,0
0.0024578961718887166,0
0.2644400549617655,0
0.015641995541876702,0
0.030121666896799987,0
0.0049799931463256975,0
0.021449337900505905,0
0.02110407278938201,0
0.012689640748810946,0
0.12256598622999117,0
0.011597866371866892,0
0.983468146405075,1
0.010512995029917998,0
0.0078081334115255,0
0.09287528747978217,0
0.08392848501943413,0
0.007255469390486007,0
0.1698574899728408,1
0.0885239107666128,0
0.023950654691257015,0
0.3354496148343683,0
0.002177530503291631,0
0.21223732869293116,0
0.02338077984066424,0
0.4815138940658009,1
0.03950924122355815,0
0.010821171950385785,0
0.013379370652135724,0
0.027915612538167395,0
0.004049349988948113,0
0.5021046651285698,0
0.0100560278644277,0
0.14617701708474873,0
0.10854568692696866,0
0.007702318437716122,0
0.019574323461990735,0
0.1917995607440958,1
0.011100770294842183,0
0.022774438512566785,0
0.033662758497064876,0
0.0731138849518262,0
0.043564787449564005,0
0.018696048979589847,0
0.03041533561363108,0
0.019998047666139294,0
0.13906814765215045,0
0.07692583542884217,0
0.024145034481663556,0
0.012696488212284598,0
0.7570386753768511,0
0.1481449995215624,0
0.252250697864646,0
0.006804686777554762,0
0.07421594966235934,0
0.07750727519095288,0
0.17280863690116607,1
0.7158371208565539,1
0.14037887133971366,0
0.023426484739530195,0
0.056717317142250714,0
0.022389981052124145,0
0.015006613783308616,0
0.017718453522585633,0
0.15596861855169453,0
0.024601674156898436,0
0.006658413968979069,0
0.01030318970141218,0
0.021807505905529295,0
0.012626420435153322,0
0.32998146845043086,1
0.0022785035620406214,0
0.15999932369249623,0
0.06112051095385433,0
0.004188171156904231,0
0.03834947418963278,0
0.02859217592355326,0
0.05881747780179127,0
0.026389771382325976,1
0.06086323016988556,0
0.01485936849853767,0
0.0025283088476377004,0
0.028887615866920194,0
0.026359602190802627,0
0.021474344652920942,0
0.01384940681917696,0
0.006459002801170636,0
0.012491790558055774,0
0.37147558057830415,1
0.016019136431605345,0
0.01623439627692472,0
0.007372079445058253,0
0.016612322412328587,0
0.15813012352965683,0
0.04825411491045154,0
0.08697165607562496,0
0.06529042254888079,0
0.3565504698096287,0
0.004972852869606464,0
0.006237195350402499,0
0.020772841559980992,0
0.03165378735606758,0
0.0373467423523036,1
0.4464605676868396,0
0.09544841575092569,0
0.03405022270099103,0
0.31372434849322695,1
0.00955403514328664,0
0.014367874079296118,0
0.00803865790512748,0
0.05677440003809285,0
0.020547920600226217,0
0.18070694622693673,0
0.08269422424764376,0
0.034927595701291586,0
0.04132586191421834,0
0.062083118751515134,0
0.6990213209986346,0
0.024550659196834596,0
0.025766458543862995,0
0.07232185098943097,0
0.06919296425904557,0
0.01682608853510739,0
0.0036751372032485545,0
0.06831947881271729,0
0.052848853715962214,0
0.1861875293953234,0
0.05089907870727795,0
0.215467673466541,1
0.02020593146615476,0
0.24204860785025378,0
0.008767672848971637,0
0.03466701937174898,0
0.0013356067325652856,0
0.05077742835254991,0
0.15648128506661171,0
0.09509428391891839,0
0.014801957951228618,0
0.002599754021470115,0
0.08818643184714042,0
0.10993115215628547,0
0.05415710594854385,0
0.02318084659178177,0
0.04753915924850286,0
0.024824228424817147,0
0.005523860125381918,0
0.02943195881463553,0
0.16271120579835244,0
0.004705402266045394,0
0.05421514575397813,0
0.0014093371630029571,0
0.13900929504432968,0
0.005901570544972184,0
0.008666908699869882,0
0.0013807801374451523,0
0.02144649068822187,0
0.1445598927830252,0
0.003178880154641791,0
0.02799087027343699,0
0.03473272604419162,0
0.0171228747483404,0
0.23268788836767507,0
0.013693187229920847,0
0.010483304820601481,0
0.02938485616954495,0
0.06953233594415663,0
0.0022357072250671693,0
0.09483904579167186,0
0.022551565796031427,0
0.011080116411456018,0
0.013883005547626198,0
0.012914670834291523,0
0.3251948066689354,0
0.06611630682509585,0
0.012437188174842238,0
0.07159988459769948,0
0.14210966422337265,0
0.09778354654469683,0
0.0011838930419849898,0
0.016412011732770976,0
0.05602637420455209,0
0.003967172724700398,0
0.6403989545609051,0
0.008229734287915668,0
0.011587555985650977,0
0.02952089753314971,0
0.051963409989037444,0
0.02302700470940715,0
0.41075811142584717,1
0.03248662585037011,0
0.003497258441151854,0
0.04490081662161926,0
0.029841459450227613,0
0.016622714556515206,0
0.004219096215016971,0
0.034607363632160576,0
0.06261553788292916,0
0.05689888593823534,0
0.0014678993446945313,0
0.11268550878354373,0
0.02188462968677487,0
0.009650734476053843,0
0.015298176967901353,0
0.11246704652807563,0
0.01360268016207248,0
0.007602576751907262,0
0.051379930303355935,0
0.003991323921046072,0
0.0026502251430579426,0
0.044145862529547164,0
0.010670789179741482,0
0.03288686788266039,0
0.14290562114552902,0
0.037113746079118104,0
0.0017263373473719878,0
0.06772914479147353,1
0.015623145895178525,0
0.01021800142746444,0
0.43396275352796543,0
0.00812148700095965,0
0.030333615012395877,0
0.010463615152730574,0
0.008243787484990077,0
0.1996920826808951,0
0.020901003735552436,0
0.015546256495157415,0
0.0024479660768271737,0
0.011028010054958454,0
0.11919652371381276,0
0.001944054669315267,0
0.026936127631805907,0
0.02027432965677913,0
0.042474014222793115,0
0.13248100189845818,0
0.009860125428665276,0
0.026008772699041494,0
0.003436328376533485,0
0.04485445129138635,0
0.04360779726637748,0
0.1882451370196378,0
0.2681471494859194,0
0.014788158350152522,0
0.010553301628638306,0
0.1181211091160796,1
0.6670713380467089,1
0.0037881467855572907,0
0.008424067147997386,0
0.037299339060074876,0
0.31581375197869704,0
0.029222315410987118,0
0.05941548598979519,0
0.005617036222545589,0
0.008375182883500401,0
0.014025477667135003,0
0.02079455417088576,0
0.07375761927756962,0
0.12601660913875506,0
0.02020311202965603,0
0.03611591983727025,0
0.09542160979851562,0
0.03239360984944397,0
0.07583948945718277,1
0.3317178727493546,1
0.18052845051126967,0
0.01114084649587263,0
0.05169675038245279,0
0.050334978402382165,0
0.012397935382701161,0
0.002929447789648469,0
0.1046644225835295,0
0.009363797502500456,0
0.06721866282100025,0
0.01029641527669432,0
0.09272329268629179,1
0.038619936589459454,0
0.0039970661569154724,0
0.35999052229823675,0
0.036760156911189654,0
0.03893198275390542,0
0.04313152441357492,0
0.0682867809789044,0
0.02277378721353447,0
0.014628821309337575,0
0.008000820009406035,0
0.19334024283190707,0
0.022310378930691904,0
0.008788507571098109,0
0.032553844889501006,0
0.2571776439169204,0
0.028392794744515178,0
0.05261526695028878,0
0.6559699301864157,0
0.4844725483306538,1
0.010469764165278481,0
0.016528889735251445,0
0.024902357078893846,0
0.022178611022382697,0
0.23786670768365548,1
0.02532165986930504,0
0.004017285255106818,0
0.0018816241676656068,0
0.8975236293014419,1
0.0038934674018683735,0
0.006259084299861253,0
0.0402832455447609,0
0.020513189392991866,0
0.009590478589880274,0
0.27315879761290435,1
0.07690265888157774,0
0.02309031388484012,0
0.0015306057377611297,0
0.021524720222996434,0
0.5503083432310049,0
0.11248925514627144,0
0.0023057963777755814,0
0.015081184119261763,0
0.2798759907013589,0
0.08528135897233675,0
0.009787626201243597,0
0.4420112501550207,0
0.001753933662137292,0
0.012280566752914654,0
0.003460782790029954,0
0.08421374187038956,0
0.010361675617675245,0
0.01829334227549238,0
0.22329836731718497,0
0.032303304119942346,0
0.022186075861760114,1
0.07599854076384549,0
0.3500890177559335,1
0.0039218027163944345,0
0.007125301490682383,0
0.0851395977661148,0
0.0389628091257522,0
0.0061047752238328765,0
0.022427324554589588,0
0.0011166352745121378,0
0.07412061776773513,0
0.09340819851866905,0
0.23032122973969996,0
0.0230079975562686,0
0.10625000276030945,0
0.008192289844363512,0
0.004283308927105353,0
0.13881861958686836,0
0.03240480349187407,0
0.00820857838987359,0
0.02646587316827596,0
0.016027014097299515,0
0.0032066196973926826,0
0.01755881745094299,0
0.01604632307552948,0
0.0066711610391837015,0
0.002314625056763494,0
0.012113194453331528,0
0.40293167312131917,0
0.00910098766218054,0
0.06317483929321888,0
0.04938909396925079,0
0.13289058672907603,0
0.002845437632692122,0
0.06360112055735831,0
0.011118314610954305,0
0.025222608290883852,0
0.028270528909602393,0
0.047531939520843426,0
0.002367619533100261,0
0.0012299774848180877,0
0.00697344312153861,0
0.018113443730589332,0
0.002526756832741381,0
0.052368632832265005,0
0.16282104265818725,0
0.03650844767658211,0
0.009295367290458817,0
0.024408722240865783,0
0.052288715810695024,0
0.009854954036936696,0
0.21125064781064695,0
0.19492505648971353,0
0.011078291491135027,0
0.4673233630414012,1
0.009204519355265136,0
0.002165669015034031,0
0.048040334799092074,0
0.03550524711537762,0
0.009474525442636455,0
0.012702906637656742,0
0.011065485158785507,0
0.034866671225304145,0
0.07607311743005385,0
0.03603893046814971,0
0.008616635385893702,0
0.0017636578561870816,0
0.020245733008461046,0
0.002424439757629821,0
0.05121752351547737,0
0.04669453989087543,0
0.037864090699923345,0
0.22845053084542188,0
0.010715892933319041,0
0.07392015409337846,0
0.06023159271950079,0
0.011896539490859231,0
0.01421026113619224,0
0.014350981773125002,0
0.10704757865209327,1
0.09105570625990266,0
0.03805985609999176,0
0.04366398468444724,0
0.05867196035941973,0
0.0395835247170787,0
0.19176597537189632,0
0.018786670912600806,0
0.0076115769866767925,0
0.04695761409305437,0
0.008694038069492566,0
0.23226819208675448,0
0.06794047464207323,0
0.05926668484239245,0
0.15092429179920497,0
0.035094917311099746,0
0.028416960542701212,0
0.1508611695332758,1
0.9775515450386246,1
0.0494517614972265,0
0.020048818248919333,0
0.010807030459300752,0
0.24170791412577422,1
0.18463693815017507,0
0.048229655505079454,0
0.005799529590428327,0
0.39414804537270093,0
0.0038722703516917856,0
0.0431804429403177,0
0.04547552156689265,0
0.11073876170333634,0
0.02033495243059192,0
0.05574111989615046,0
0.0901186660761401,0
0.04418682260341955,0
0.17577678610620381,0
0.0029246483911860503,0
0.017644166968660325,0
0.5983124467011358,0
0.0067852492517141965,0
0.002765892172149615,0
0.08168654586410004,0
0.010352998392438422,0
0.028731536390379935,0
0.03126148995223516,0
0.061322085000563326,0
0.0059479905231043404,0
0.03239017700797049,0
0.05326317624163677,0
0.017804310466342486,0
0.05822096667951791,0
0.0033429841887116078,0
0.044240835785531035,0
0.030406054285378507,0
0.0026150856241091524,0
0.05030779416997613,0
0.05652207022723038,0
0.10729644580959102,0
0.03967801643745362,0
0.3306135832010831,0
0.474638225625448,1
0.00578065645766832,0
0.014075096317550186,0
0.11466542437136786,1
0.06753490882326174,0
0.004926150490763545,0
0.031040784662718503,0
0.06588193414502139,0
0.039288158583090524,1
0.011456217630371987,0
0.008552544799278602,0
0.009410918194344337,0
0.00973370541218293,0
0.02225453176203283,0
0.01651518030749693,0
0.04260228828132932,0
0.0048892417414776,0
0.00933602109548049,0
0.00931720535453553,0
0.06780796553572284,0
0.028948978948787923,0
0.5559260489785766,1
0.02585279128670149,0
0.08341242593666355,0
0.024340851275153695,0
0.12150695296748017,0
0.02505810683229544,0
0.13064832242218807,0
0.018482593620149704,0
0.036022644812951504,0
0.0027001300899788623,0
0.4004913345479546,0
0.06734219482900648,0
0.023176190559312037,0
0.40930588660950246,1
0.01335230349132008,0
0.05796879053882162,0
0.04070474531443584,0
0.24546964927075474,0
0.019483373476427576,0
0.04554559767860992,0
0.033547951332374176,0
0.13575571747075024,0
0.08087437389088778,0
0.005763115765387437,0
0.02232207048467193,0
0.027260311408599056,0
0.048915676731829526,0
0.11234691926381973,0
0.10036802565500688,0
0.09988912709609024,0
0.012849232239531118,0
0.018029930088801653,0
0.035937706134148775,0
0.10874343342667632,1
0.3054209477359852,0
0.03607376599383377,0
0.31668856970747716,0
0.010382114685519112,0
0.17996985707574667,0
0.04061290289576937,0
0.02255136526875865,0
0.0059753258562087515,0
0.5595270085519964,0
0.02968758062475893,0
0.0844064911828671,0
0.05879751209900434,0
0.001266270912929107,0
0.013085288002412486,0
0.0563775633201264,0
0.09688932850886242,0
0.005988639532857544,0
0.21183787683292316,0
0.0023175722454673434,0
0.01722063397682092,0
0.013872929989309288,0
0.0036720366827324704,0
0.025485164075676057,0
0.2211785439573103,0
0.021898715852368338,0
0.026009206543433534,0
0.1422415982013222,0
0.009461646663948319,0
0.5839398461380305,1
0.03534917345092257,1
0.11346451145723176,0
0.148469784772435,0
0.05208307884995417,0
0.011301912337252881,0
0.02327431810298454,1
0.10192289364611286,0
0.04247738398685673,0
0.007752718520273176,0
0.00859884117676602,0
0.010136284686531175,0
0.05259352880242231,0
0.15865654001718799,0
0.006056440247913228,0
0.009995018976953034,0
0.04094900471125674,0
0.04941066453420067,0
0.01781776619022124,0
0.1454306333273547,0
0.7390150710673342,1
0.01344384059587017,0
0.004239700133772074,0
0.026506453679050055,0
0.14294839444868498,0
0.26470667117459257,0
0.039563458656637775,0
0.008732585458993167,0
0.030934076305748258,0
0.016301807846563352,0
0.03157901157677018,0
0.015837353158435524,0
0.011361846192880328,0
0.10409011276381247,0
0.03590891876921845,0
0.3133700228841349,0
0.004395768449399634,0
0.0026234078649617193,0
0.09045644249663322,0
0.0022008856692286886,0
0.0015910833957308202,0
0.02107715306308779,0
0.03132729175583722,0
0.10209489164024546,0
0.005359037346453205,0
0.009625339959994825,0
0.01926214186658048,0
0.01728470898482743,0
0.19412897301285723,0
0.06464854060866472,0
0.011377067472011221,0
0.04217448562209273,0
0.005398615137148746,0
0.07472106004310934,0
0.02095673487840503,0
0.013050057903960873,0
0.014853549732093645,0
0.13009972361881633,0
0.006461746067550278,0
0.0050005422265940545,0
0.06434893047405071,0
0.0525201073800761,0
0.16683428979087084,0
0.002248802250586324,0
0.01218163566606639,0
0.0035421665366165427,0
0.05420667103145741,0
0.08405311737523559,0
0.03418335564369694,0
0.003986863308757013,0
0.05117178853160593,0
0.034754025145866556,0
0.004211767004052054,0
0.19212267045384457,0
0.015124448608892681,0
0.04446671801462566,0
0.006365616667846943,0
0.0394967358693708,0
0.041288435551740145,0
0.035139084420237436,0
0.31257840011326027,0
0.015513388186283068,0
0.022346691731592157,0
0.004793141106979843,0
0.12213122235235398,0
0.010740490920130453,0
0.031109316309610533,0
0.01499703444818938,0
0.28899732071560535,1
0.05203982513498766,0
0.016858546276741236,0
0.14394115750080663,0
0.014044622485139175,0
0.6650361419510074,1
0.015929646206145853,0
0.05395974043977591,0
0.4097304450142924,0
0.0017673127134881252,0
0.08395998970032618,0
0.042215915823186304,0
0.0047762233157547206,0
0.047838823153398206,0
0.07702386966987125,0
0.03771900761299014,0
0.005034249422954888,0
0.017501631486282105,0
0.005720383868789698,0
0.02249098466920245,0
0.05860825187703011,0
0.07841009032424869,0
0.010278469141558947,0
0.43348188525642845,0
0.712833568209995,1
0.7902586581995046,0
0.007494086114632194,0
0.038862442820134124,0
0.2117010040700052,0
0.04443604876711109,0
0.0974592780172128,1
0.09880443537989306,0
0.05313083623556185,0
0.041084573270171,0
0.05759915241367593,0
0.01639598443838662,0
0.04398613247007484,0
0.06857058699210843,0
0.04442737604482584,0
0.10540362934781669,0
0.02490662056732193,0
0.06195890862789562,0
0.10866440574935338,0
0.013670048927668075,0
0.06582862361520685,0
0.517396203438502,1
0.04992047327512081,0
0.016607381426618977,0
0.07190768944575579,0
0.022300482959452247,0
0.0037223647018194026,0
0.03665380256149182,0
0.04039174217992489,0
0.04654790540110987,0
0.01796000890581661,0
0.02338734826424396,0
0.023898188306216598,0
0.01974670653167193,0
0.02776571609277452,0
0.0254319434213995,0
0.06191306656832165,0
0.2922642625667854,0
0.19895890524774262,1
0.002982655204736983,0
0.07827490680991221,0
0.02951064230085638,0
0.0789405019822683,0
0.011087151248411822,0
0.5277819728840362,1
0.002890981716918345,0
0.008068417523459409,0
0.01448413343439545,0
0.18164852848137414,0
0.008259773270437335,0
0.11165772894061345,0
0.020583530087766862,0
0.08947321851947208,0
0.07599799193116812,0
0.05859887096743655,0
0.013564853730790877,0
0.002670945557813034,0
0.004604404448717332,0
0.1271396834569308,1
0.04479484399813448,0
0.006131967817530936,0
0.013586784623241616,0
0.049176426759736186,0
0.00548887926087091,0
0.02830695146864574,0
0.016329340973375305,0
0.005590048888949592,0
0.009156333204239676,0
0.05864289192351583,0
0.010243638915397365,0
0.005034148324129793,0
0.19141443202074546,0
0.3699021554897029,0
0.02575280486857752,0
0.0013287709934867726,0
0.14717816823517862,0
0.015241610632510349,0
0.08606937842289801,0
0.039937143711634225,0
0.0059455731564335736,0
0.013988941640239123,0
0.017046995864898124,0
0.0024224866114550443,0
0.04155188505066301,0
0.03190645531279982,0
0.03290019312757219,0
0.018401481753117385,0
0.14891256025846572,1
0.16265894557682956,0
0.3175411358155583,0
0.0358547734954598,0
0.016632727355711564,0
0.2058640570864515,0
0.01840739857066238,0
0.015601280536892349,0
0.1388050358128021,0
0.012136186073941334,0
0.13222254037181322,0
0.0046306324695283806,0
0.044858983565449866,0
0.0014439077104302,0
0.028382143816549937,0
0.01933536914766102,0
0.04491809675970036,0
0.025474744125604097,0
0.04097062692439338,0
0.0732489180640552,0
0.014955462095105504,0
0.155323335047454,1
0.05614985730731874,0
0.15198406668320943,0
0.01520816095826878,0
0.0681819271356752,0
0.2712756859719731,1
0.04436123536373945,0
0.010452876990126097,0
0.027743097844247177,0
0.046029042927809495,0
0.006792621897104414,0
0.01599878365963331,0
0.005338306180528507,0
0.043901996969380214,0
0.18099999704635852,0
0.025786300390143266,1
0.01611963300574686,0
0.5302584648441862,0
0.03171249293248135,0
0.14102879321870299,0
0.012533776854941751,0
0.03572966536589754,0
0.12575370328967952,0
0.012509238847612649,0
0.004254745880835893,0
0.019845390710520883,0
0.020632845455430687,0
0.15296273541248862,0
0.023853204460023595,0
0.01260855083668792,0
0.00710444525062037,0
0.02241861293041957,0
0.07073857285417794,0
0.004623731371244436,0
0.04072751249965106,0
0.008340792456288952,0
0.002276729614767047,0
0.013387383612568401,0
0.11990629171677938,1
0.07256658354610139,0
0.007198719790739744,0
0.0042588261516252396,0
0.001224489708949282,0
0.1416232591360523,0
0.01546107680019932,0
0.04893763821878346,0
0.053929861778383326,0
0.1531344741047532,0
0.693140595031233,0
0.010667723868413833,0
0.0291942243909712,0
0.3846020899042878,0
0.011761387253178863,0
0.0044876158604997265,0
0.09424753483291755,0
0.007656250216019626,0
0.05604826953805345,0
0.09774325929409336,0
0.011067391609165455,0
0.10873042673904815,0
0.01252804398395153,0
0.17719234706005957,0
0.008918861476446154,0
0.018452231454595257,0
0.06586603410176688,0
0.028779812256672508,0
0.027987019341449516,0
0.03126526957891015,0
0.012712271937089889,0
0.004755855970798801,0
0.007616009812628276,0
0.03308251847061189,0
0.06765680243101599,0
0.042695307316602524,0
0.018271746860003973,0
0.057854107542313744,0
0.039263967460294084,0
0.008648896503307916,0
0.2704769929115521,0
0.08146481162452879,0
0.0018019682645871251,0
0.06372995180759712,0
0.7896876669944882,0
0.03133569266924236,0
0.047863684873770365,0
0.05222156412168826,0
0.017114018862857128,0
0.03258590726258815,0
0.009020876178016878,0
0.07520080554900024,0
0.3996174064318459,1
0.011988704407222123,0
0.00363537765410257,0
0.010545637027855109,0
0.021610040606806182,0
0.03390532095847057,0
0.00840678090375749,0
0.15468695166777416,0
0.04795906220526548,0
0.04183957113424702,0
0.05252620879096805,0
0.07947350197266566,0
0.026041824895674658,0
0.038458587907402905,0
0.07081773007129913,0
0.3997714226299981,0
0.4078407344464372,0
0.06587244193783058,0
0.33987652226743714,0
0.008393033479036124,0
0.061065802574651024,0
0.046172857551126906,0
0.20428046550769674,1
0.0025083356987701077,0
0.007665184398083402,0
0.050551630514872055,0
0.08568534805929111,0
0.03647461936694574,0
0.15795434824179874,0
0.014692757935598594,0
0.035533981722957575,0
0.05534675104896997,0
0.006051343569188091,0
0.06981603778158507,0
0.20857126920426575,0
0.022552786198271804,0
0.0017903280456757075,0
0.04604840293381301,0
0.07541344130995008,0
0.12412882814371723,0
0.19474908117750958,0
0.17710484196080464,0
0.007547873752503271,0
0.0011847305620387514,0
0.02696149678362778,0
0.060124201493638015,0
0.01774391611195961,0
0.10292452356452012,0
0.06865661974603922,0
0.008891863778726422,0
0.09068993049591803,0
0.02186624771651247,0
0.3240952478133334,0
0.010466027745335026,0
0.07444188962417017,0
0.02924162826367995,0
0.09055339528908564,0
0.003448761874287193,0
0.12999567255352665,0
0.1377198874927787,0
0.01883627525917534,0
0.009731178375577989,0
0.09224174675451056,0
0.020946999905534287,0
0.08157960011106624,0
0.8054048445092287,1
0.22355157355439864,0
0.08002085464574647,0
0.026288231759410263,0
