predictions,labels
0.29835267001693977,0
0.11729400201404787,0
0.04167610494656927,0
0.4211642560147469,1
0.03925044634915156,1
0.06477152082445685,0
0.045917528791416126,0
0.0011451893020053303,0
0.07033156914710713,0
0.013671758394776525,0
0.22141073757682708,0
0.05636669288988809,0
0.03076531455743744,0
0.06188856367111235,0
0.020767282095487605,0
0.14379175001585448,0
0.019226093080245213,0
0.42935181857458626,1
0.018460096639491205,0
0.058651795537365714,1
0.011562737602975133,0
0.02957582594195872,0
0.07530948287901773,0
0.04419234739161967,0
0.06230443197756884,0
0.036806777745576995,0
0.2048886808281816,0
0.0032481447574766475,0
0.013233828851711442,0
0.07281241351464865,0
0.10581026473530049,0
0.035606548367930035,0
0.15527726242879947,0
0.005764314908327507,0
0.11605090181024202,0
0.024096832287900483,0
0.014367201867474783,0
0.019603492227656737,0
0.005941866162571469,0
0.025692005922432395,0
0.11463931440394282,0
0.13420855210649896,0
0.003562622439999097,0
0.7552178771269021,1
0.03936928287584082,0
0.07578627283620354,0
0.02611776930831875,0
0.029711000009975248,0
0.04240948130990479,1
0.09878471105064547,0
0.0607670144611981,0
0.09347670625572825,0
0.0446867084471368,0
0.008299500539331067,0
0.011702778556071386,0
0.015658359484276498,0
0.07737655256626416,0
0.4824746107881422,1
0.030695037032797582,0
0.16338906911409648,0
0.033229609142719635,0
0.04135156846420965,0
0.0015554233164449208,0
0.015741062569241057,0
0.016078281086574518,0
0.09554225696775177,0
0.14757771621815483,0
0.013886316985485331,0
0.01358495272580252,0
0.5048551204555586,1
0.006676989210289625,0
0.034260951499835886,0
0.9811367177563949,1
0.004684754924834457,0
0.02507378656760341,0
0.05451834568567912,0
0.012849528958402651,0
0.10336849606467281,0
0.06203093232240663,0
0.09064942878529587,0
0.010327032946091108,0
0.03927091486388139,0
0.12424366377695069,0
0.019608854339244565,0
0.053399667660268976,0
0.045745742557941886,0
0.022924002796328145,0
0.005131390295811903,0
0.0731347265659939,0
0.21651019453957196,0
0.023198747690133834,0
0.12229594222295602,0
0.03662370277574059,0
0.036472994372737606,0
0.02944253218150915,0
0.021512987816078823,0
0.03695888194217048,0
0.08046476010918553,0
0.05949305006039497,0
0.3250350694122534,0
0.003668211170559751,0
0.015490888880548953,0
0.01623909570040088,0
0.019422245660778704,0
0.018619931723879508,0
0.3316894369248466,0
0.044042309984523305,0
0.005257669557788512,0
0.006462672129468319,0
0.05689731812645607,0
0.0279604698947576,0
0.005315584419734914,0
0.006654339710912029,0
0.012822761715064841,0
0.03593150703687466,0
0.09741148107833295,0
0.00799180553598478,0
0.07763981251379541,0
0.002575486691135231,0
0.0378970171676448,0
0.008143295510390391,0
0.008961993381549198,0
0.01050538500728471,0
0.06199708960947681,0
0.26611368846165995,1
0.112040419450096,0
0.06120476491666238,0
0.20643919811981792,0
0.08412179219460032,0
0.011519596250980051,0
0.0353670254406388,0
0.13907466146890737,0
0.006448096052863535,0
0.011674544844053917,0
0.019710433654078503,0
0.008171431287001873,0
0.026158333072869775,1
0.02659556677573447,0
0.042475289954805394,0
0.007359015916616495,0
0.09859790942525257,0
0.17680774543508737,0
0.00624050592621514,0
0.0442071092715253,0
0.020756573919209802,0
0.02338693088162776,0
0.004988275645411348,0
0.013311632144079795,0
0.006268074262038674,0
0.13037978335306208,0
0.031916485173229044,0
0.018129331331589713,0
0.01759032769334374,0
0.04549650626016553,0
0.09995812221156503,0
0.0584640110638113,0
0.03772409016816512,0
0.20148225918977825,0
0.020289106098540188,0
0.10673086033976055,0
0.05739658512640983,0
0.1852304303473577,0
0.11540606786132714,0
0.012456355143440703,0
0.014727759337815454,0
0.01063648520494354,0
0.042987460952884755,0
0.06609061435261965,0
0.015502833236858863,0
0.06500211835855232,0
0.05161026052441033,0
0.006985317890832381,0
0.05821089827127864,0
0.033710276144655965,0
0.3137239483844971,0
0.06445301466776188,0
0.301778946811158,0
0.09935520718759346,0
0.17469894206223463,0
0.564586307293542,1
0.0034685299422968804,0
0.016428668954426986,0
0.285577502593379,0
0.01917905901881885,0
0.09012778171017512,0
0.3503282822315701,1
0.048856772414985254,0
0.08549306472309164,0
0.042973133776172484,0
0.11784756057289714,0
0.016128187479112543,0
0.0315255332917255,0
0.0068907287827498324,0
0.09291924384830443,0
0.02782803261249942,0
0.002165454848619151,0
0.3666890024624331,1
0.08636052064403277,0
0.03554158575823728,0
0.04030610341839514,0
0.05614626270561178,0
0.034475832228497434,0
0.0020726060588357586,0
0.055719583071983325,0
0.09101626614269274,0
0.034790267274542375,0
0.027791592800723682,0
0.050931716641522747,1
0.029155548089079164,0
0.012798096926740107,0
0.01272135359502761,0
0.05592445256136276,0
0.015991392768680245,0
0.0579340627438365,0
0.047270755990171186,0
0.9033202433681597,1
0.12321577272182387,0
0.018681950619511486,0
0.03835302609301896,0
0.04645714213944516,0
0.008120923951479066,0
0.014482366013692058,0
0.5751876671312126,0
0.4758142669732789,1
0.012534089205926347,0
0.0238015426410716,0
0.020466348581946653,0
0.008330735535078664,0
0.013382353493970153,0
0.6884523245604548,0
0.03640349086368912,1
0.04652975696585233,0
0.061346379674426826,0
0.03684829142241945,0
0.018617412232421235,0
0.03557213554865273,0
0.01507715724221907,0
0.027064165673285453,0
0.10980319638070506,0
0.022873619046622676,0
0.023291187317035295,0
0.01389769413215995,0
0.06770353903116463,0
0.011649272838859241,0
0.23574569417880478,0
0.03207514528141131,0
0.05248534888963406,0
0.7988103750851374,1
0.10775891260301822,0
0.03703596979299905,0
0.019738116083687085,0
0.3462444107872363,1
0.05480642332197748,0
0.008792018182723706,0
0.8551673214060059,1
0.14270065485853708,0
0.017957722895473822,0
0.010803270676573608,0
0.008695455535921562,0
0.014637031552275909,0
0.4602155627818327,1
0.11863793000515628,0
0.08510192961925805,0
0.08094998029770523,0
0.017865296265991162,0
0.11342416457091448,0
0.021890924520273518,0
0.03583776939050814,0
0.02297965639978678,0
0.01017149031516003,0
0.003316433632501438,0
0.044489405171119614,0
0.11396166372224328,0
0.0015470457822228157,0
0.016284791609769478,0
0.019779356276901146,0
0.022821221968150198,0
0.026953265219386364,0
0.037054633350637245,0
0.7310114916774805,1
0.050209553820547224,0
0.13981782868291545,0
0.060240315315621656,0
0.047582104719333676,0
0.09191618414658592,0
0.051787812386646016,0
0.01516692871197081,0
0.08081213070041209,0
0.050504984716809,0
0.07448177626044196,0
0.03194627267422962,0
0.01251202643955024,0
0.04328051377658616,0
0.6430351265857007,0
0.4449267989688559,0
0.009786876297907603,0
0.011634409829896709,0
0.8202377018797598,1
0.1707201588366301,0
0.2955110858385337,0
0.018361997985582384,0
0.005446402610798333,0
0.01743715775115825,0
0.011810726638781044,0
0.32585083301094175,0
0.026938860974550623,0
0.025757505788295616,0
0.007908050646989377,0
0.02038304682634361,0
0.023154871850273293,0
0.1815503961604095,0
0.19980157133950158,1
0.05240792536380978,0
0.08424230758930228,0
0.0025868608051024546,0
0.028520534241308165,0
0.015596952967059883,0
0.015432789215408797,0
0.01737589981868521,0
0.0024442561101327026,0
0.06067707266913056,0
0.06429349234301267,0
0.0215287246936712,0
0.04050929241875591,0
0.05668844751414381,0
0.007782391996233829,0
0.11102835046846873,0
0.10633176240382608,0
0.004280735710372055,0
0.03791838311910311,0
0.01588047326937716,0
0.024540909556067504,0
0.020269778306458763,0
0.7826889940591375,1
0.1436488727456084,0
0.008721298268092398,0
0.014554912430456366,0
0.1823001683559222,0
0.051749386111823246,0
0.10080535029775624,0
0.8071462226565014,1
0.00828171892865686,0
0.004552505480554418,0
0.027830744276224142,0
0.0009774754152263858,0
0.017982483342991292,0
0.057667171792142875,0
0.7041368418351136,1
0.015934417661448912,0
0.08269598820836256,0
0.24423737018826586,1
0.022883408718486445,0
0.06778815177698802,1
0.035629958714108026,0
0.007456524746066361,0
0.08928649671650249,0
0.006863431906065301,0
0.009337385150751745,0
0.009156257274933239,0
0.33061587135745407,0
0.05554009924920115,0
0.05723399649075065,0
0.06869512242313552,0
0.0981419947375622,1
0.02660780415441246,0
0.1099798873604387,0
0.0840075194729155,1
0.16025392860489596,0
0.024988808410505603,0
0.1535180332082332,0
0.15932988386422622,0
0.02958087209729816,0
0.01869402183940898,0
0.008377076723930081,0
0.007817952156822414,0
0.09325877659152572,0
0.0016685213208446326,0
0.05498166110363591,0
0.005924389961111098,0
0.9768675164874233,1
0.07517246638117626,0
0.23424867873725183,0
0.0015786391415580196,0
0.21260619658180596,0
0.4313980186072471,1
0.0019898236315770007,0
0.011151737621767325,0
0.03818178482256949,0
0.004767809528003022,0
0.02134186808094491,0
0.04665361776688751,0
0.035642165331317435,0
0.003079167362835386,0
0.006456890073287195,0
0.11408723249984074,0
0.04453509953695628,0
0.011272673888389866,0
0.016232233779694853,0
0.20137195018183157,1
0.028410379657738072,0
0.02893529042198734,0
0.03511016834728204,0
0.07146434230151397,0
0.08242972011932292,1
0.04350982181003421,0
0.02396417665641568,0
0.0014429244442518514,0
0.0020009520632202444,0
0.06327079050426668,0
0.004379598603817854,0
0.004241718724026862,0
0.20793799013779993,0
0.027555718193040014,0
0.07313178544502144,0
0.08919784640491031,0
0.0608007596770141,0
0.03465830055250404,0
0.014515872677465116,0
0.0020435328678268354,0
0.005727591253310853,0
0.19916465762612084,0
0.16372649792775584,0
0.0038530126541629546,0
0.056493266461626064,0
0.04542114532142426,0
0.2493459619310498,0
0.12694976558886448,0
0.05258667851575868,0
0.1329664858480638,0
0.004153494980589643,0
0.028941220095358863,0
0.09467414291336855,0
0.02417412995390798,0
0.009030770700414385,0
0.015126436525736798,0
0.23011235314747186,0
0.045808947762915456,0
0.15635589322826024,1
0.009335994846511878,0
0.006795148977046201,0
0.07549188928482613,0
0.0037015872532873504,0
0.1272008700979416,0
0.02652300491075075,0
0.02268074945132275,0
0.025327600191967108,0
0.017906135308704562,0
0.02590671955936044,0
0.13181006463698489,0
0.06932344671458983,0
0.04622661097178517,0
0.0034523656555845617,0
0.054666620978390514,0
0.019774602519436402,0
0.057617329864888135,0
0.034881959449493294,0
0.09138633828889113,0
0.13599049572737176,0
0.31825988657750043,0
0.45976571083577783,0
0.05770094933352769,0
0.015521069632957324,0
0.0955507715712436,0
0.032302084798344184,0
0.018880999531477673,0
0.10912949568096486,0
0.38515516652162946,0
0.2663921774355997,0
0.05355723512533537,0
0.01180619263494767,0
0.6312047030334798,0
0.07947115584951835,0
0.011151523857548673,0
0.00794473401849176,0
0.01894751058652017,0
0.30826054996746205,0
0.06996472234066578,0
0.16990736277617724,0
0.0025454786077497866,0
0.1267366783391781,0
0.04327934871820645,0
0.11418082439948951,1
0.03310901934265936,0
0.021469051069585982,0
0.017265840654114167,0
0.025039344218744118,0
0.0032423149822731006,0
0.03012826371650427,0
0.3074161222745736,0
0.023520961152205543,0
0.9846788643292921,1
0.095263742752349,0
0.2382603061085253,0
0.004623715292523209,0
0.11927993211161446,1
0.054482683836137566,0
0.03212445419209796,0
0.025762136316531178,0
0.04760681373050852,0
0.0061048549155483444,0
0.05560260595249513,0
0.00752048255819454,0
0.028536012165457023,0
0.06373591665341569,0
0.019926335921226068,0
0.0029026574008260177,0
0.05143814207333761,0
0.033632389361671566,0
0.023137282438150625,0
0.07835673354027162,0
0.036584372124555856,0
0.09912569023130086,1
0.006448987094331559,0
0.08173204650566693,0
0.007568862137933525,0
0.06873587857198324,1
0.11887742054540713,0
0.02392671271756376,1
0.008290260207408723,0
0.02517156093495994,0
0.015733342880009358,0
0.024206069345046405,0
0.054576138326322104,0
0.033918281124912644,0
0.9275445940886065,1
0.0061061736704805854,0
0.018007763820573498,0
0.04472507750399452,0
0.2043107272571131,0
0.19919686385089902,0
0.0952084533907397,0
0.009058364350685548,0
0.010199334766209763,0
0.05799533819149458,0
0.049082189098106445,0
0.08433734748945919,0
0.0366984282380875,0
0.035205568574749685,0
0.07076807774666073,0
0.4895620090042326,0
0.031263727579526744,0
0.013926853314067152,0
0.5936771692417072,1
0.07814242395910705,0
0.1139993497732433,0
0.05836337887743638,0
0.04395287462344404,0
0.040632695566337654,0
0.0223602074900746,0
0.003008733818932252,0
0.024259088191177954,0
0.029660379265263152,0
0.04298150901027406,0
0.00872031011693654,0
0.04742084790585114,0
0.024529835156159505,0
0.08371930721797187,0
0.05044008757749896,0
0.062224847428626245,0
0.02255669412063818,0
0.04409303693967545,1
0.004045085767007908,0
0.7789866721082829,1
0.054682504281572786,0
0.0430550458236562,0
0.05944587379130209,0
0.01759294003782498,0
0.0206734375290729,0
0.06873914641293759,0
0.006383350865709004,0
0.009061379319333753,0
0.41844011375448875,1
0.10665952378340264,1
0.007134533827605648,0
0.0044980249596568425,0
0.048033679076355466,0
0.019017990084435204,0
0.979429426577059,1
0.06064226941499067,0
0.36472002124072106,0
0.21163157765306784,0
0.023879108916854023,0
0.05172652507403978,0
0.3499429151770775,0
0.05449395594298291,0
0.0038492248522342272,0
0.18443292344998422,1
0.07612984971699022,0
0.07684823216067686,0
0.007408360751326078,0
0.026814834704088134,0
0.004999506322177749,0
0.0018157354951171994,0
0.060944125140196787,0
0.01395181915551488,0
0.011636613643498047,0
0.014675605824551172,0
0.030184103497844665,0
0.040984357283439535,0
0.04616214930972775,0
0.004678455336224193,0
0.005617238565901098,0
0.020622001862896557,0
0.0025679615952836337,0
0.07131836400126679,1
0.1801713488103738,0
0.028573428750191986,0
0.02556645949173283,0
0.15451719110186574,0
0.02202824810768807,0
0.0075724948373085315,0
0.04757112898627213,0
0.1461976507433748,0
0.09015937981904755,0
0.04851616700087493,0
0.07616892758235147,0
0.08283623515984885,0
0.296139720778754,1
0.055768683334279916,0
0.004802200420114463,0
0.035011408377913326,0
0.0735565855676265,0
0.11743908138553541,0
0.054106224808302274,0
0.0862675103047225,0
0.018168415825162966,0
0.11897583553262109,0
0.031253896952555815,0
0.022253985304990273,0
0.03715451437534647,0
0.10589839379996226,0
0.025400595015015032,0
0.0439525897166471,0
0.03739926550427258,0
0.015999444898563923,0
0.0354381415607736,0
0.03627330902980431,0
0.009622247457591958,0
0.013427960416971784,0
0.011179725735815558,0
0.25970559675944627,0
0.7747340340844747,1
0.1293392612872764,0
0.030980596101290378,0
0.00965090825550101,0
0.03506087475926658,0
0.012574771714622254,0
0.010084931173630438,0
0.029242794935635075,0
0.020549827711832988,0
0.015161093853170791,0
0.015703104476017686,0
0.06052131628117343,0
0.03651651747616214,0
0.0965806890858245,0
0.11853176084229904,0
0.5973637014265263,0
0.012383665996248388,0
0.17026146918417168,1
0.46995721414690594,1
0.02813323735739113,0
0.07205748350024004,0
0.00603293780095123,0
0.03127035510985376,0
0.03512255226510811,0
0.03211112748513302,0
0.06522491974426392,0
0.01938647720779941,0
0.02329321920379676,0
0.013168796151052682,0
0.034858659204843566,0
0.020079925223290628,0
0.11581570076121671,0
0.05382841893218664,0
0.029550335402607174,0
0.303572449022264,1
0.2093414520236875,0
0.05795357640196606,0
0.04943797068085601,0
0.2875096066432469,1
0.08805284794829017,0
0.015327185681227016,0
0.20924404784932,0
0.09225453915626405,0
0.014350026085487235,0
0.09555259590480765,0
0.027031683396953936,0
0.1069852959143233,0
0.01818499538682909,0
0.14872286156106485,0
0.14889936991645744,1
0.022034617104161817,1
0.07506317066797895,1
0.011651157080314773,0
0.01645972247755522,0
0.2512351908787748,0
0.018552375774921394,0
0.0751727268467942,0
0.10952280027644179,0
0.006585772506222394,0
0.03156122856945892,0
0.17372662197577746,0
0.1574955337214381,0
0.05222448042953711,0
0.6254972105562796,1
0.013864631047929918,0
0.040446410403765475,0
0.026558285522582346,0
0.017727602968165158,0
0.0632145580351751,0
0.011233394983457974,0
0.13868789605232063,0
0.16138590960191276,1
0.008115094532069251,0
0.017166644402447837,0
0.03653476058961541,0
0.1038676201426403,1
0.03714741685525965,0
0.029135331595950976,0
0.21890049253811875,1
0.303409641927438,0
0.0235254356023518,0
0.04941109897375942,0
0.009461037039081084,0
0.022080197760161565,0
0.022653771866662096,0
0.0064130280948868496,0
0.012774674645239145,0
0.028576406961092347,0
0.16219830863163281,0
0.4120033033000265,1
0.041473386022446795,0
0.047555968290389494,0
0.007370089834919156,0
0.009015301113222556,0
0.10431785057937216,0
0.07884096022893826,0
0.009815576779479581,0
0.010862503667126835,0
0.06523185679114256,0
0.13835219053995515,0
0.1473334231354057,0
0.07433038718015691,0
0.006937613879469814,0
0.017121392228593782,0
0.06222455915598661,0
0.027077192735564134,0
0.0036135116262461064,0
0.007450512955358887,0
0.025943923369430334,0
0.43387858391528245,1
0.06089128646596814,0
0.14470490005046466,0
0.058154298501684694,0
0.05520109118274548,0
0.03976834951314045,0
0.028678241978736415,0
0.04504630492961776,0
0.259064532065167,0
0.007611892471293156,0
0.01771937829497408,0
0.04258556655671753,0
0.03212912651745364,0
0.018833850411075225,0
0.0039619457977009605,0
0.019901159046962845,0
0.002445141046614059,0
0.04495230942020095,0
0.05804250355919102,0
0.13027591531909058,0
0.04204740770212057,0
0.08258402390673329,0
0.017484168497690925,0
0.08605732948080795,0
0.0958610689603839,0
0.12324624711461755,0
0.002041013121879867,0
0.0137677754121351,0
0.02817523578810725,0
0.09675472676278915,0
0.02063174227623648,0
0.016759731216465103,0
0.09245224278908339,0
0.027651270707841402,0
0.022841658750141904,0
0.035711870409404343,0
0.01915964570293436,0
0.022544406499145103,0
0.012052870062665607,0
0.5040384627552332,1
0.07967640715674808,0
0.05075257072476869,0
0.2010200587736275,0
0.0457789971080125,0
0.012464302036617301,0
0.04246051429545107,0
0.026679625835576506,0
0.027093023476921385,1
0.014556996580286436,0
0.02579650974339818,0
0.7014126895060829,1
0.11157669466826345,1
0.07727183078241075,0
0.60850867720045,0
0.08196712756529549,0
0.07645607760373851,0
0.2585774861207388,0
0.0562993800151255,0
0.03159826665016444,0
0.010910891529377851,0
0.01623301703451582,0
0.049580910511496865,0
0.01329986709937132,0
0.004564031403605792,0
0.06977379921738383,0
0.011728813547425622,0
0.03407591263245059,0
0.10909144247905941,0
0.019796620617396482,0
0.08521245964132904,0
0.013043995590025847,0
0.011895291297176296,0
0.004158857386855049,0
0.06300692116452804,0
0.01178501336355198,0
0.03342381334703859,0
0.4572177427721723,1
0.09674332950260242,0
0.017705586262731655,0
0.03842498023560658,0
0.0024420622808172658,0
0.055734843719898175,0
0.018140116075504205,0
0.009656081744742721,0
0.06394996286271261,0
0.03222132948008647,0
0.9165750405752082,0
0.022078667277120812,0
0.020077073221822547,0
0.01991789864249793,0
0.21317915383164746,0
0.029963726560123076,0
0.003937359795419047,0
0.028727161293197034,1
0.01659285370117081,0
0.07336714005545436,0
0.009254888590077816,0
0.22863765078742296,0
0.4467557181384185,0
0.008912334655425532,0
0.1098898816664896,0
0.04830025837092471,0
0.16394992331942143,0
0.023368247415155478,0
0.05497559402069371,0
0.18114485875486241,1
0.5018918058806762,0
0.08193692054011846,0
0.012092982349626026,0
0.6431721282844609,1
0.008354951989935416,0
0.018833986863677998,0
0.015273099695520612,0
0.024275766438002055,0
0.019504544314747237,0
0.09268245403940546,0
0.032765011284453506,0
0.04452441081429423,0
0.06828046769816917,0
0.02422552021261332,0
0.008070255296609284,0
0.08846836896742748,0
0.04031250636886045,0
0.005990897426012503,0
0.0300014321320546,0
0.04233917348255847,1
0.012959053507718915,0
0.008037355242209858,0
0.0723899776237201,0
0.013848340405182019,0
0.023178025492319305,0
0.023394488892892737,0
0.008872013327194162,0
0.03282741562871312,0
0.024962194401361285,0
0.0603890557925708,0
0.01885545775073726,0
0.016058263769832052,0
0.031110114631412996,0
0.1722560212528836,0
0.021798099379034788,0
0.10685938470989836,0
0.46355046123137483,1
0.17875981495871593,0
0.013448978231166031,0
0.25141866587685985,0
0.014737492822786927,0
0.02723667183614372,0
0.1846181964409693,1
0.013890479667379621,0
0.019668531713839418,0
0.06062523427972672,0
0.03292341588676311,0
0.19678079686690372,0
0.10115763188620727,0
0.007339269656427351,0
0.2187187821094163,0
0.008208965811628355,0
0.062397533055830526,0
0.009662766030819635,0
0.01581683066741954,0
0.04684300947526502,0
0.034505895558609306,0
0.06513379169556804,0
0.16758627363937978,0
0.1278761064339445,0
0.022020970339747373,0
0.4221535512138434,1
0.01939653262658127,0
0.04362254907525648,0
0.043632121248129305,0
0.0438082638178403,0
0.06404718855877159,0
0.13069327573011047,1
0.06308527172590721,0
0.03604076340358906,0
0.014175062253303448,0
0.13238004352742674,0
0.2961129264388508,0
0.008479957813247637,0
0.0945166694912896,0
0.02531194963954869,0
0.08796061414482413,0
0.0254372079797019,0
0.09379927322550295,0
0.047715927326892664,0
0.08110672973245349,0
0.23102051138225027,1
0.01970961504451487,0
0.020890572923907388,0
0.02738737243284322,0
0.06999494793713829,0
0.0666004305160154,0
0.009760821652497063,0
0.00649727864558368,0
0.01540975572491027,0
0.05811645793023527,0
0.0901461656859511,0
0.006851795450612467,0
0.017589413285313632,0
0.012321415220428643,0
0.026612671084105685,0
0.0993099616675617,1
0.01702663878253689,0
0.006913541985632333,0
0.13813254987054865,0
0.010776140280153761,0
0.01691448278588737,0
0.01573888455880148,0
0.13593836710783766,0
0.011981155117417902,0
0.38780966881261975,1
0.007740687735380042,0
0.2812261168461801,0
0.029001617494482344,0
0.013668458950448664,0
0.003953977086209883,0
0.008856805175155113,0
0.020560302729066185,0
0.6314132383153376,1
0.03997738730978677,0
0.01585306042813183,0
0.4372526132845552,1
0.038175000574853284,0
0.01643513577802505,0
0.04065082158424103,0
0.010444312384988112,0
0.47031030672493096,1
0.908194789744329,1
0.018702164094054344,0
0.003101840056382278,0
0.03297976180542425,0
0.011959582456351621,0
0.057868104174403044,0
0.18734138003008852,0
0.08051015779872903,0
0.004881333335577087,0
0.20203621831450463,1
0.03580937628263703,0
0.050402184135416514,0
0.022018093764671405,0
0.18026433067037428,0
0.03480477767973267,0
0.12599498057583242,0
0.026002683950036652,0
0.010296883128724626,0
0.007381738931411291,0
0.005577705672828884,0
0.015961529381698245,0
0.9551546884345158,1
0.11123728188676112,0
0.1957372502177888,0
0.15739643841309156,0
0.007197626100619036,0
0.02536334764753514,0
0.03207789306958038,0
0.01235435206826088,0
0.008128786678001878,0
0.11160012196428443,0
0.13027775175195883,1
0.05227028665072595,0
0.5249040934954778,0
0.03670838211051611,0
0.09468006195890755,0
0.39956002177322375,1
0.017974436737036453,0
0.5267708925715324,0
0.04122951247273364,0
0.18536417080696424,0
0.020246216692694458,0
0.04339094858116076,0
0.09670777614793957,1
0.049460263430120194,0
0.015098273308038788,0
0.04716962768251655,0
0.009869142489693516,0
0.012439067853428666,0
0.31673713973643586,0
0.021676244876507426,0
0.04318574610716554,0
0.04551392795396959,0
0.004553781330221855,0
0.035945565353726096,0
0.005897835883550261,0
0.018711469246465152,0
0.019269348195886056,0
0.12091734069158998,0
0.006727656978914841,0
0.26238154655280144,1
0.010250230997759895,0
0.09764645383214689,0
0.046839738465157946,0
0.1845609525859008,0
0.061863624314206035,0
0.027225904942497013,0
0.009403044831026485,0
0.03973962631884217,0
0.03144734776422228,0
0.03802900400065091,0
0.8644800644019004,1
0.11657112940193362,0
0.010875341628765762,0
0.05170705784413029,0
0.7806726542502536,1
0.0605187325901633,0
0.0036804706379793225,0
0.06895916655364481,0
0.03678733095624757,0
0.005207629964704997,0
0.013921893208811417,0
0.018890006930043446,0
0.033399040647377774,0
0.013494277175552552,0
0.029919221010499025,0
0.6608434188659609,1
0.011382292888728978,0
0.024613232626940616,0
0.1588644652235249,1
0.2518764827099476,0
0.005956475700694894,0
0.02248260729799268,0
0.18719987171946634,0
0.11004350117402247,0
0.02813230658694204,0
0.006198593267662787,0
0.010352667630803027,0
0.016804058747650893,0
0.05460144118737499,0
0.01664149339642946,0
0.019898578995260086,0
0.022337908122925316,0
0.01735052843408845,0
0.08382695070227193,0
0.02090222537424699,0
0.047078863646339335,0
0.008878479751210859,0
0.03567883003102999,0
0.0037699305574357012,0
0.4149089664309556,0
0.019858477987203037,0
0.961385927913861,0
0.023740781665997027,0
0.15899704848555798,0
0.054912172381070774,0
0.030868433798570467,0
0.019152201297193812,0
0.019483919029027758,0
0.1645556691962842,0
0.07379874228493143,0
0.06533947405790055,0
0.03332974472249237,0
0.0661196495313845,0
0.4048625380510764,1
0.013298169176498559,0
0.04267707478612189,0
0.9831248632605188,0
0.012299201089030846,0
0.044726052335312204,0
0.17790234016139045,0
0.04765336512395789,0
0.059071595638790664,0
0.011157513596346357,0
0.26572182770898295,1
0.016712701698611145,0
0.011957665990620585,0
0.03827053638524948,1
0.035800154491182255,0
0.07353901287147716,0
0.07693510336341969,0
0.009088126791116653,0
0.257813152484821,1
0.014790623773355315,0
0.12346477581072433,1
0.004559323116309098,0
0.05194529054184364,0
0.011540022537110518,0
0.001634949265593101,0
0.07490658112504629,0
0.09919809528333244,0
0.12349832175484166,0
0.055012277351568134,0
0.021034654448512283,0
0.33053357308980996,0
0.26679902650369497,1
0.243076553377498,0
0.21331283240016957,0
0.01987583449018134,0
0.05390768852354817,0
0.053930789116125616,0
0.14316024061676277,0
0.18106862743216462,0
0.002594279216584301,0
0.17772342648863562,0
0.04435393619343959,0
0.03325493339423267,0
0.037196188652584686,0
0.06872614993521003,0
0.02305089035376819,0
0.06606098154364642,0
0.0126958636666397,0
0.054974569860830075,0
0.1988769052786639,0
0.04450608506921044,0
0.1636853337243372,0
0.10463570118279088,0
0.08066762206832967,0
0.042475208109299584,0
0.010092805482606382,0
0.09764566846599722,0
0.03730876089724744,0
0.008322627703117237,0
0.4323909349753158,1
0.20216678799996085,0
0.015103387199733814,0
0.13889143220090186,1
0.051651897281938135,0
0.06279653117313463,0
0.02286020316316169,0
0.06658738642270616,0
0.07467526198238825,0
0.0054518449432338755,0
0.17033767495306812,0
0.15563793492332256,0
0.043309444449303555,0
0.08129960060091403,0
0.14241332187915626,0
0.009589119597832233,0
0.012981062131637508,0
0.08500523143817308,0
0.015320460817143992,0
0.0744763109978437,0
0.2065285254538107,1
0.06339063651629201,0
0.004565218646817589,0
0.051645608124763605,0
0.04160329294118501,0
0.014500123586698912,0
0.006269923896700212,0
0.7643799086174996,1
0.03158347709031358,0
0.03829071747881298,0
0.006992016458300628,0
0.027522066024446828,0
0.370314209603543,0
0.08302326021240702,0
0.03543084670250795,0
0.2523499210418811,1
0.27212331967166953,0
0.0030019182366796565,0
0.059212546437003424,0
0.039945218285678014,0
0.015086113441934659,0
0.023775435720180857,1
0.011637127965590827,0
0.03275581133415196,0
0.31911156779859495,0
0.05760730124006587,0
0.2216931044688566,0
0.04456603374669988,0
0.016692047607917728,0
0.09416313210584032,0
0.30981379651015034,1
0.7814355280366134,1
0.015269110082794432,0
0.011766992980669867,0
0.008636933185108797,0
0.010532928601948738,0
0.016027513639584455,0
0.07100642423779603,0
0.24092569791926263,0
0.0606419866470679,0
0.05945864511663195,1
0.0058765134672794355,0
0.05293066861162472,0
0.057503826126399524,0
0.001768335447877857,0
0.0036556567397397956,0
0.08114429610642795,0
0.06849948919347346,0
0.04910786411676971,0
0.008684491495052073,0
0.02542018571330824,0
0.17872843013669865,0
0.019662929762564167,0
0.026958501022284444,0
0.026199620808559497,0
0.09136287570599046,0
0.021296092153480172,0
0.1425423230353634,1
0.031720427505467115,0
0.18611055903505605,0
0.03743744892875796,0
0.11013305111043292,0
0.009306380906680286,0
0.17863987130717668,0
0.16726603272860874,0
0.26283240621873344,0
0.033336352183531294,0
0.3918545729185768,0
0.059683135279943525,0
0.042645078249254655,0
0.037771334917070125,0
0.018610564228813846,0
0.006905341137257016,0
0.07496296222208983,0
0.03690497682941721,0
0.006204214382004116,0
0.006945590492732867,0
0.024732672732564895,0
0.00643123985120215,0
0.1591436924920953,1
0.027765275029403725,0
0.0416508132361956,0
0.014077950710775777,0
0.04311562273437942,0
0.02785071140361921,1
0.12080755402417176,1
0.15970497228615327,0
0.006153059506142938,0
0.02832799680676956,0
