predictions,labels
0.00438976613804698,0
0.005677857436239719,1
0.005287850741297007,0
0.005717597436159849,0
0.0047876569442451,0
0.00130448117852211,0
0.000524209754075855,0
0.013238067738711834,0
0.0007624315330758691,0
0.0015726906713098288,0
0.00022250055917538702,0
0.0004473634180612862,0
0.0019125483231619,0
0.0776747390627861,0
0.001649679383262992,0
0.0002469965547788888,0
0.01635519601404667,0
0.04672422632575035,0
0.06448038667440414,0
0.0005133645609021187,0
0.00018663943046703935,0
0.0056810942478477955,0
0.00026101109688170254,0
0.02951875887811184,0
0.011107029393315315,0
0.08560233563184738,0
0.0007951152510941029,0
0.034480951726436615,0
0.014165419153869152,0
0.00018374391947872937,0
0.0008449023589491844,0
0.01419087965041399,0
0.005409064702689648,0
0.035083163529634476,0
0.0001634003419894725,0
0.000284853158518672,0
0.33865904808044434,0
0.022769110277295113,0
0.0024182067718356848,0
0.0608665831387043,0
0.0012448320630937815,0
0.0038707349449396133,0
0.022385647520422935,1
0.023785846307873726,0
0.04477175697684288,0
0.01401112787425518,0
0.27203285694122314,1
0.0036534983664751053,0
0.012576821260154247,0
0.004073124844580889,0
0.06579664349555969,0
0.0004953813040629029,0
0.7197860479354858,1
0.041313353925943375,0
0.02689928188920021,0
0.1742316335439682,0
0.0095589030534029,0
0.004833367187529802,0
0.0011462195543572307,0
0.010668694972991943,0
0.06714875996112823,0
0.0003383124421816319,0
0.0006414952222257853,0
0.03418281301856041,0
0.040698882192373276,0
0.19141942262649536,0
0.007156010251492262,0
0.0026962391566485167,0
0.0003825254098046571,0
0.04318864643573761,0
0.001219650381244719,0
0.020148182287812233,0
0.01526856143027544,0
0.0006472129025496542,0
0.004726655315607786,0
0.010164954699575901,0
0.0008943965658545494,0
0.0006343804998323321,0
0.01466129906475544,0
0.029202628880739212,0
0.0021687967237085104,0
0.0039996188133955,0
0.00027080788277089596,0
0.0012211238499730825,0
0.0016842690529301763,0
0.012840619310736656,0
0.002841492183506489,0
0.00016752330702729523,0
0.29709386825561523,0
0.0003171421412844211,0
0.005156515631824732,0
0.03722536936402321,0
0.02092469297349453,0
0.2042885273694992,0
0.00032156865927390754,0
0.001079331268556416,0
0.02636737748980522,0
0.003085963660851121,0
0.004494986031204462,0
0.0007765741320326924,0
0.2856149673461914,0
0.006871557328850031,0
0.006474488880485296,0
0.029315128922462463,0
0.01953825354576111,0
0.0053824204951524734,0
0.7836182117462158,1
0.007203708868473768,0
0.0064953891560435295,0
0.15133345127105713,0
0.003681542119011283,0
0.8957098126411438,1
0.00042068547918461263,0
0.00032721192110329866,0
0.04310763254761696,0
0.00032956371433101594,0
0.001839319127611816,0
0.004245937801897526,0
0.02117185853421688,1
0.001837011193856597,0
0.007122521288692951,0
0.004598289728164673,0
0.008770308457314968,0
0.0021205099765211344,0
0.032054513692855835,0
0.0019113445887342095,0
0.00013726587349083275,0
0.01873709075152874,0
0.00027793608023785055,0
0.00178403384052217,0
0.00302114337682724,0
0.003702173475176096,0
0.0008180680451914668,0
0.001536392024718225,0
0.0005447091534733772,0
0.0003298365627415478,0
0.12618663907051086,0
0.011192291975021362,0
0.0012361882254481316,0
0.008626465685665607,0
0.022814474999904633,0
0.26358604431152344,0
0.1009024977684021,0
0.003459893399849534,0
0.9792865514755249,1
0.002565411850810051,0
0.004525361116975546,0
0.0018128433730453253,0
0.05906643718481064,0
0.06827123463153839,0
0.003580690361559391,0
0.0025068235117942095,0
0.0020008208230137825,0
0.005481722764670849,0
0.005314896814525127,0
0.004471580032259226,0
0.00048681008047424257,0
0.0008857082575559616,0
0.05917384847998619,0
0.4872901439666748,1
0.0017767931567505002,0
0.002829059725627303,0
0.0004206113226246089,0
0.001269363216124475,0
0.00435512512922287,0
0.003304240293800831,0
0.0003585824160836637,0
0.001083405571989715,0
0.008741198107600212,0
0.23088550567626953,0
0.0017077120719477534,0
0.008261840790510178,0
0.0040650940500199795,0
0.0022646745201200247,0
0.0041917311027646065,0
0.034138746559619904,0
0.02279016003012657,0
0.0038104772102087736,0
0.00027431733906269073,0
0.01373939961194992,0
0.019115589559078217,0
0.009284731931984425,0
0.1000472754240036,0
0.005372341256588697,0
0.2561841607093811,0
0.035625606775283813,0
0.0043688612058758736,0
0.000547693285625428,0
0.0010590729070827365,0
0.003911370411515236,0
0.38730180263519287,1
0.0002329054696019739,0
0.01153789646923542,0
0.4021075367927551,1
0.001833012793213129,0
0.0021262983791530132,0
0.00040397647535428405,0
0.003318974981084466,0
0.0011432311730459332,0
0.0003886516497004777,0
0.006712375208735466,0
0.002070683753117919,0
0.04483823478221893,0
0.020065173506736755,0
0.19016756117343903,0
0.0058254580944776535,0
0.2623661458492279,0
0.02930169738829136,0
0.015388509258627892,0
0.0026789465919137,1
0.04967872425913811,0
0.020797831937670708,0
0.00011939712567254901,0
0.0016300218412652612,0
0.0016049203695729375,0
0.00017349401605315506,0
0.0011481029214337468,0
0.00436524348333478,0
0.014523562043905258,0
0.052158813923597336,0
0.002014041179791093,0
0.0011907892767339945,0
0.0008518706890754402,0
0.010710720904171467,0
0.0011091765481978655,0
0.02356697991490364,0
0.010925701819360256,0
0.010929830372333527,0
0.0014058607630431652,0
0.04881078749895096,0
0.011545170098543167,0
0.00982967484742403,0
0.0013125919504091144,0
0.07831688970327377,0
0.001910494058392942,0
0.07608022540807724,1
0.0005971577484160662,0
0.010952369309961796,0
0.0006033205427229404,0
0.002222767099738121,0
0.001499026664532721,0
0.00020161339489277452,0
0.005077596288174391,0
0.010159031488001347,0
0.3560808300971985,1
0.000157475151354447,0
0.001568448729813099,0
0.013701084069907665,0
0.0043738544918596745,0
0.6592050194740295,0
0.003955358173698187,0
0.00806556548923254,0
0.010269003920257092,0
0.0009953920962288976,0
0.0009303480037488043,0
0.00041906023398041725,0
0.00029962006374262273,0
0.4519506096839905,0
0.037166446447372437,0
0.00323885609395802,0
0.004976916126906872,0
0.21618466079235077,0
0.0015035892138257623,0
0.007570836693048477,0
0.10685508698225021,0
0.008997393772006035,0
0.0016703360015526414,0
0.024014385417103767,0
0.0005329491104930639,0
0.03316674754023552,0
0.008811396546661854,0
0.04806213825941086,0
0.0012803423451259732,0
0.0011741218622773886,0
0.3519665598869324,1
0.0038132548797875643,0
0.2193848341703415,0
0.004577965009957552,0
0.013685448095202446,0
0.0013793829130008817,0
0.019034368917346,0
0.05251975357532501,0
0.008044594898819923,0
0.01712467148900032,0
0.005881227552890778,0
0.02545134350657463,0
0.019925327971577644,0
0.0036724654491990805,0
0.000404053513193503,0
0.00922153890132904,0
0.024056850001215935,0
0.0037803160957992077,0
0.15875685214996338,0
0.001382501795887947,0
0.02094677835702896,0
0.015793822705745697,0
0.0055142114870250225,0
0.0065378462895751,0
0.0010216418886557221,0
0.004391850903630257,0
0.0001342495233984664,0
0.003466167952865362,0
0.003104932140558958,0
0.006793518550693989,0
0.008172774687409401,0
0.004667547531425953,0
0.11801530420780182,0
0.004461281932890415,0
0.02718832716345787,0
0.010485642589628696,0
0.007735753897577524,0
0.004982628859579563,0
0.0009079173323698342,0
0.006789703853428364,0
0.0005915749934501946,0
0.35454893112182617,1
0.0030596095602959394,0
0.0004059811180923134,0
0.01896604709327221,1
0.00039048862527124584,0
0.0050042192451655865,0
0.01465202309191227,1
0.0013631124747917056,0
0.0026054519694298506,0
0.019062135368585587,0
0.015547245740890503,0
0.006650550290942192,0
0.18066078424453735,0
0.011408703401684761,0
0.1315544694662094,0
0.0031563551165163517,0
0.006568949669599533,0
0.0005786485271528363,0
0.7297521233558655,1
0.007813053205609322,0
0.45232731103897095,0
0.00032521499088034034,0
0.0024626555386930704,0
0.02986135520040989,0
0.000353773997630924,0
0.010503378696739674,0
0.002478530863299966,0
0.03431720659136772,1
0.0004446269595064223,0
0.121961310505867,0
0.00014486142026726156,0
0.07497932016849518,0
0.0002664887870196253,0
0.0022122461814433336,0
0.01061344426125288,0
0.027555232867598534,0
0.0008670659153722227,0
0.0027803033590316772,0
0.003831158159300685,0
0.002544487826526165,0
0.04737154021859169,0
0.024041656404733658,0
0.0028466375079005957,0
0.0022804834879934788,0
0.001554728951305151,0
0.0007989225559867918,0
0.00930173508822918,0
0.001958038890734315,0
0.0003586092498153448,0
0.0036767844576388597,0
0.18078801035881042,1
0.005366675090044737,0
0.0009196028113365173,0
0.004664201755076647,0
0.04582168906927109,0
0.0010476360330358148,0
0.2125578373670578,0
0.00019210236496292055,0
0.00037279012030921876,0
0.0025926188100129366,0
0.0008064312860369682,0
0.008629235439002514,0
0.007424653507769108,0
0.013210353441536427,0
0.03078765980899334,0
0.00021726437262259424,0
0.011282184161245823,0
0.00039626608486287296,0
0.001533030066639185,0
0.0036440384574234486,0
0.13010749220848083,0
0.0024071247316896915,0
0.40680989623069763,0
0.0008093304350040853,0
0.2831389009952545,0
0.049975816160440445,0
0.013046067208051682,0
0.0003151317941956222,0
0.02175094559788704,0
0.061042606830596924,0
0.013448876328766346,0
0.00025481442571617663,0
0.03001890890300274,0
0.0013030972331762314,0
0.009103075601160526,0
0.009213670156896114,0
0.006625496782362461,0
0.00010765853949123994,0
0.013912280090153217,0
0.0029567808378487825,0
0.31902164220809937,0
0.004115032497793436,0
0.17808552086353302,0
0.004809145350009203,0
0.15088894963264465,0
0.6284756660461426,1
0.0003693856706377119,0
0.12796445190906525,1
0.005057545844465494,0
0.05757744237780571,0
0.003463762579485774,0
0.009162429720163345,0
0.024142466485500336,0
0.0018036478431895375,0
0.010488814674317837,0
0.052127789705991745,0
0.0010085515677928925,0
0.06547660380601883,0
0.004797279369086027,0
0.020054444670677185,0
0.00807978119701147,0
0.05659826844930649,0
0.0010405608918517828,0
0.0010906137758865952,0
0.05625190958380699,0
0.33005425333976746,0
0.00310227507725358,0
0.00028228963492438197,0
0.0006719104712828994,0
0.009251735173165798,0
0.0077648223377764225,0
0.00026304813218303025,0
0.001174994627945125,0
0.00047243115841411054,0
0.010211309418082237,0
0.001245134393684566,0
0.0033374715130776167,0
0.004706884268671274,0
0.025309188291430473,0
0.0008354201563633978,0
0.00721369031816721,0
0.014218783006072044,0
0.6968310475349426,1
0.037277862429618835,0
0.10981610417366028,1
0.0007232383941300213,0
0.006102792453020811,0
0.0016750800423324108,0
5.212058385950513e-05,0
0.1619400978088379,1
0.060344550758600235,0
0.9184617400169373,1
0.013753065839409828,0
0.004153909627348185,0
0.0036758168134838343,0
0.04301109164953232,0
0.018015800043940544,0
0.261552631855011,1
0.004546653479337692,0
0.058412905782461166,0
0.0009345845319330692,0
0.0006791043560951948,0
0.0026209100615233183,0
0.004594962578266859,0
0.004857110790908337,0
0.0013159378431737423,0
0.0024423212744295597,0
0.004165561869740486,0
0.008128117769956589,0
0.0012273769825696945,0
0.00328518683090806,0
0.04836170747876167,0
0.001204086234793067,0
0.019317911937832832,0
0.013286464847624302,0
0.0023809976410120726,0
0.0026205384638160467,0
0.0034386347979307175,0
0.0007460840861313045,0
0.01449429988861084,0
0.22156095504760742,0
0.0019001170294359326,0
0.004632850177586079,0
0.0026016244664788246,0
0.003330240258947015,0
0.07269950956106186,0
0.06024503335356712,0
0.022482959553599358,0
0.00035413235309533775,0
0.0004360844613984227,0
0.0031325416639447212,0
0.0006118844612501562,0
0.00045291491551324725,0
0.023704893887043,0
0.009781667962670326,0
0.008423433639109135,0
0.0013327269116416574,0
0.008937406353652477,0
0.0008424475672654808,0
0.04562459886074066,0
0.002266770927235484,0
0.005084386561065912,0
0.0008893580525182188,0
0.014225761406123638,0
0.0017361771315336227,0
0.009066927246749401,0
0.007535716984421015,0
0.0005629035294987261,0
0.00790275540202856,0
0.0017944973660632968,0
0.02503417804837227,0
0.0010869011748582125,0
0.015783820301294327,0
0.013847880065441132,0
0.00041783665074035525,0
0.016121461987495422,0
0.028988434001803398,0
0.01385042816400528,0
0.0023020184598863125,0
0.003107678610831499,0
0.0005964342271909118,0
0.0016810058150440454,0
0.0008770310669206083,0
0.0031022250186651945,0
0.0073885079473257065,0
0.0009691219893284142,0
0.00018241094949189574,0
0.0005409940495155752,0
0.008756324648857117,0
0.5242747664451599,0
0.0006649563438259065,0
0.12784355878829956,0
0.0003985244838986546,0
0.012322327122092247,0
0.0003493992844596505,0
0.004147752188146114,0
0.00019599251390900463,0
0.0011904683196917176,0
0.0049764434807002544,0
0.003399273380637169,0
0.16247431933879852,1
0.006158359348773956,0
0.0007850792026147246,0
0.005784769542515278,0
0.0037294875364750624,0
0.00027993114781565964,0
0.0006245131371542811,0
0.002830673009157181,0
0.0030600561294704676,0
0.05899788439273834,1
0.07706126570701599,0
0.02652250975370407,0
0.0025518941693007946,0
0.009276507422327995,0
0.0008032971527427435,0
0.003608518512919545,0
0.0012074076803401113,0
0.12919022142887115,0
0.1745929718017578,1
0.009247802197933197,0
0.013185089454054832,0
0.018993357196450233,0
0.0928725078701973,0
0.019177518784999847,0
0.0006917313439771533,0
0.007438336499035358,0
0.000872804899699986,0
0.022400371730327606,0
0.0038144723512232304,0
0.0508873276412487,1
0.015340840443968773,0
0.05649331212043762,0
0.0010119355283677578,0
0.027125807479023933,0
0.0001052629086188972,0
0.0004060596984345466,0
0.010449404828250408,0
0.0461474247276783,0
0.011150405742228031,0
0.0029098116792738438,0
0.0033835098147392273,0
0.030120152980089188,1
0.03652786836028099,0
0.0004811451944988221,0
0.03609224408864975,0
0.006234773434698582,0
0.043477077037096024,0
0.008287740871310234,1
0.007792376913130283,0
0.0007993786712177098,0
0.0023243774194270372,0
0.0005049239844083786,0
0.057937342673540115,0
0.003544118022546172,0
0.0007320574368350208,0
0.0003629329439718276,0
0.015523587353527546,0
0.009536883793771267,0
0.008419797755777836,0
0.011234195902943611,1
0.02417590096592903,0
0.0004135332419537008,0
0.00519742164760828,1
0.025619925931096077,0
0.0087558813393116,0
0.0008604179602116346,0
0.0037618987262248993,0
0.02961612679064274,0
0.007228273432701826,0
0.011319094337522984,0
0.008268477395176888,0
0.1668424755334854,0
0.21410559117794037,0
0.004836964886635542,0
0.000822249217890203,0
0.019109144806861877,0
0.451325386762619,0
0.001208321307785809,0
0.0005645619821734726,0
0.041651077568531036,1
0.9806646108627319,1
0.08088210225105286,0
0.08013393729925156,1
0.0243414044380188,0
0.0010507575934752822,0
0.005077834706753492,0
0.0023823233786970377,0
0.025709277018904686,0
0.013130512088537216,0
0.16896584630012512,0
0.0012393378419801593,0
0.011851841583848,0
0.010508757084608078,0
0.0004437803290784359,0
0.027691053226590157,0
0.0031244817655533552,0
0.13035812973976135,0
0.02441488392651081,0
0.002651246963068843,0
0.0007825113134458661,0
0.012901336885988712,0
0.0008224921184591949,0
0.9930410385131836,1
0.002127791056409478,0
0.006611351389437914,0
0.018406277522444725,0
0.0035287863574922085,0
0.00410496536642313,0
0.007220328785479069,0
0.00255502387881279,0
0.00043303932761773467,0
0.00041837210301309824,0
0.2686932384967804,0
0.012788640335202217,0
0.47397398948669434,0
0.004337731283158064,0
0.0021425774320960045,0
0.979648768901825,1
0.023124299943447113,0
0.001848112908191979,0
0.008123697713017464,0
0.003827691311016679,0
0.006002184469252825,0
0.0030465717427432537,0
0.000356534292222932,0
0.0003296664508525282,0
0.0014593717642128468,0
0.008332389406859875,0
0.013116313144564629,0
0.009017249569296837,0
0.0007459732005372643,0
0.0050842007622122765,0
0.00040990611887536943,0
0.21369649469852448,0
0.03098120540380478,1
0.0003790234331972897,0
0.020670747384428978,0
0.8688645362854004,1
0.035949040204286575,0
0.03310567885637283,0
0.058231040835380554,0
0.004332403186708689,0
0.029278818517923355,0
0.022181294858455658,0
0.043268416076898575,0
0.003618723712861538,0
0.011121430434286594,0
0.01038357987999916,0
0.005755824502557516,0
0.00038638850674033165,0
0.03863496705889702,0
8.068046736298129e-05,0
0.10087382048368454,0
0.0003394182422198355,0
0.017123140394687653,0
0.0037935690488666296,0
0.0634370893239975,0
0.0011964080622419715,0
0.02335227094590664,0
0.00020869873696938157,0
0.004531470127403736,0
0.012876579537987709,0
0.008570460602641106,0
0.0031890857499092817,0
0.007248342037200928,0
0.04096827283501625,0
0.0005818642675876617,0
0.0034997547045350075,0
9.46127183851786e-05,0
0.003860516706481576,0
0.49867570400238037,0
0.0024618941824883223,0
0.005169087089598179,0
0.0025160727091133595,0
0.055911511182785034,0
0.03502291440963745,0
0.23350685834884644,1
0.0069769746623933315,0
9.216168109560385e-05,0
0.015161832794547081,0
0.022267339751124382,0
0.011868606321513653,0
0.005728117190301418,0
0.04426076263189316,0
0.0011321569327265024,0
0.00016147295536939055,0
0.003020097967237234,0
0.00022484043438453227,0
0.08158575743436813,0
0.00893254205584526,0
0.0047124032862484455,0
0.02018107660114765,0
0.006330073811113834,1
0.0009198507177643478,0
0.0010847289813682437,0
0.0030665406957268715,0
0.004432203713804483,0
0.002819988876581192,0
0.00012726092245429754,0
0.0001676468236837536,0
0.010641039349138737,0
0.00011827934213215485,0
0.18240532279014587,0
0.0434551015496254,1
0.0046806735917925835,0
0.00044844640069641173,0
0.0010321144945919514,0
0.15235745906829834,0
0.013730278238654137,1
0.004979171324521303,0
0.00037578411865979433,0
0.0012456171680241823,0
0.0034115465823560953,0
0.0043534692376852036,0
0.0028762330766767263,0
0.014859906397759914,0
0.0009078796720132232,0
0.0003875893889926374,0
0.001558510703034699,0
0.00217000232078135,0
0.004511927720159292,0
0.17726214230060577,0
0.07737606763839722,0
0.0009724707342684269,0
0.008927110582590103,0
0.003942722454667091,0
0.0037829263601452112,0
0.0009409805643372238,0
0.6748653054237366,0
0.005553172901272774,0
0.0005933348438702524,0
0.00035900791408494115,0
0.06674898415803909,0
0.0008879639208316803,0
0.009732555598020554,0
0.000298913597362116,0
0.05175434798002243,0
0.040981221944093704,0
0.004734407179057598,0
0.9189685583114624,1
0.0037389229983091354,0
0.9220712780952454,1
0.0003970063989982009,0
0.005397026427090168,0
0.008754185400903225,0
0.0011857615318149328,0
0.00018175710283685476,0
0.009878493845462799,0
0.012163384817540646,0
0.002167964354157448,0
0.00043046928476542234,0
0.022889547049999237,0
0.00014899154484737664,0
0.003856832627207041,0
0.0068906983360648155,0
0.0020843062084168196,0
0.013585548847913742,0
0.0010534207103773952,0
0.03991717845201492,0
0.0008021100074984133,0
0.0004296769911888987,0
0.0012910603545606136,0
0.02297939918935299,0
0.010873544961214066,0
0.04597622528672218,0
0.0033024849835783243,0
0.03623341768980026,0
0.001643308554776013,0
0.0073136817663908005,0
0.0012357038212940097,0
0.009407958015799522,0
0.004157388582825661,0
0.00498373294249177,0
0.24154353141784668,0
0.00040591650758869946,0
0.006638512015342712,0
0.0002474786015227437,0
0.0005818215431645513,0
0.008300590328872204,0
0.00022283771249931306,0
0.0016094697639346123,0
0.0062339939177036285,0
0.0019634163472801447,0
0.1298801600933075,0
0.0004328404029365629,0
0.023045603185892105,0
0.08358351141214371,0
0.0036391387693583965,0
0.019567303359508514,0
0.03850572556257248,0
0.04888433218002319,0
0.0034062834456562996,0
0.14021927118301392,0
0.6416463255882263,0
0.004651084076613188,0
0.08474831283092499,0
0.8470391035079956,1
0.005007095169275999,0
0.00291150133125484,0
0.0008495556539855897,0
0.040328290313482285,0
0.0014124150620773435,0
0.45314326882362366,1
0.0019947115797549486,0
0.00017404543177690357,0
0.05031595751643181,0
0.004742036573588848,0
0.0013944455422461033,0
0.0017947177402675152,0
0.002132540801540017,0
0.0035568110179156065,0
0.05357507988810539,0
0.004157242830842733,0
0.0010501086944714189,0
0.004328915849328041,0
0.439794659614563,0
0.000686737010255456,0
0.0018275158945471048,0
0.01562766544520855,0
0.0021464242599904537,0
0.006138010416179895,0
0.00038187322206795216,0
0.00019297217659186572,0
0.23181530833244324,0
0.0018773708725348115,0
0.0009745585848577321,0
0.030836904421448708,0
0.01996665447950363,0
0.003144579939544201,0
0.029538530856370926,0
0.0004544846306089312,0
0.0004038521437905729,0
0.0013633299386128783,0
0.013146097771823406,0
0.045438386499881744,0
0.055643875151872635,0
0.001685995957814157,0
0.18740378320217133,1
7.761445158394054e-05,0
0.0048377797938883305,0
0.00478618498891592,0
0.000681529869325459,0
0.003330355742946267,0
0.006309629883617163,0
0.004012916702777147,0
0.00033132126554846764,0
0.03607498109340668,1
0.0012562548508867621,0
0.008325162343680859,0
0.0533348023891449,0
0.0021823758725076914,0
0.04182697460055351,0
0.03196905925869942,0
0.0038755990099161863,0
0.01462030690163374,0
0.07395908236503601,0
0.010498167015612125,0
0.0031504416838288307,0
0.012382011860609055,0
0.07028263062238693,0
0.026706648990511894,0
0.656116247177124,1
0.007300486322492361,0
0.021014025434851646,0
0.0033842960838228464,0
0.011225412599742413,0
0.6738672256469727,0
0.05226229876279831,0
0.001094744773581624,0
0.0011382412631064653,0
0.0917668417096138,0
0.033831074833869934,0
0.42522770166397095,0
0.05769258365035057,0
0.001976417377591133,0
0.5460277199745178,1
0.01572410762310028,0
0.01073623076081276,0
0.03742647171020508,0
0.0005062304553575814,0
0.002382539911195636,0
0.01038889680057764,0
0.023413576185703278,0
0.004976942203938961,0
0.019886471331119537,0
0.006335150916129351,0
0.007150581106543541,0
0.060647379606962204,1
0.0023430888541042805,0
0.008027558214962482,0
0.0019572870805859566,0
0.002825425937771797,0
0.7385544180870056,1
0.0017456639325246215,0
0.00615918543189764,0
0.01562783308327198,0
0.0074505372904241085,0
0.004114283714443445,0
0.000616973324213177,0
0.0011766869574785233,0
0.0033785609994083643,0
0.0012141012120991945,0
0.23358121514320374,0
0.018891889601945877,0
0.016107354313135147,0
0.00017299495812039822,0
0.012072316370904446,0
0.0013721216237172484,0
0.00011427941353758797,0
0.0010415664874017239,0
0.0038618461694568396,0
0.000197277739061974,0
0.9665493369102478,1
0.04142584651708603,0
0.004830207675695419,0
0.0005501848645508289,0
0.30882883071899414,1
0.009347916580736637,0
0.016972672194242477,1
0.0036061154678463936,0
8.014507329789922e-05,0
0.006457203067839146,0
0.003674278734251857,0
0.04304661974310875,0
0.000965637678746134,0
0.12029599398374557,0
0.0022636649664491415,0
0.012420538812875748,0
0.0026866307016462088,0
0.023175129666924477,0
0.05729362368583679,0
0.11943972110748291,1
0.000181647963472642,0
0.04394581913948059,0
0.014315820299088955,0
0.020173396915197372,0
0.0400845967233181,0
0.0009424561285413802,0
0.006223530508577824,0
0.00012144064385211095,0
0.013616614043712616,0
0.0032025352120399475,0
0.0009866617619991302,0
0.0009998873574659228,0
0.0033550234511494637,0
0.001815036404877901,0
0.16159893572330475,0
0.014828444458544254,0
0.018290866166353226,0
0.001508788438513875,0
0.002716323360800743,0
0.005314846523106098,0
0.006069707218557596,0
0.00546648446470499,0
0.0013182936236262321,0
0.039328232407569885,0
0.0010150683810934424,0
0.00015437573892995715,0
0.0005288964021019638,0
0.0005069863982498646,0
0.004632010590285063,0
0.0020050290040671825,0
0.0017354052979499102,0
0.00032866853871382773,0
0.0019463800126686692,0
0.0015043433522805572,0
0.010576674714684486,0
0.002744512865319848,0
0.0010496580507606268,0
0.12067066878080368,0
0.005461068823933601,0
0.00019946326210629195,0
0.003075494198128581,0
0.000528697797562927,0
0.003383318427950144,0
0.01805553399026394,0
0.3442579507827759,1
0.002378828590735793,0
0.0003520544560160488,0
0.0480242483317852,0
0.055200766772031784,0
0.0039948406629264355,0
0.005361070390790701,0
0.0006794409709982574,0
0.0007243831059895456,0
0.015999451279640198,0
0.8813841342926025,1
0.02973788045346737,0
0.03731154650449753,0
0.0038398178294301033,0
0.01492710318416357,0
0.02791745774447918,0
0.0019370901864022017,0
0.00879477895796299,0
0.061340659856796265,1
0.020265869796276093,0
0.0022282360587269068,0
0.0731990709900856,0
0.05712386965751648,0
0.0067111956886947155,0
0.027950894087553024,0
0.0017625171458348632,0
0.10678354650735855,0
0.20253759622573853,0
0.004981929436326027,0
0.0004246874013915658,0
0.058202750980854034,0
0.0006115497671999037,0
0.46850791573524475,0
0.002992010908201337,0
0.026119964197278023,0
0.004640740342438221,0
0.0773215964436531,0
0.0013591580791398883,0
0.006036720238626003,0
0.0020646711345762014,0
0.0023145503364503384,0
0.0014760098420083523,0
0.0008298706379719079,0
0.0068564522080123425,0
0.03904604911804199,0
0.08106201142072678,0
0.016227401793003082,0
0.008546463213860989,0
0.0036169530358165503,0
0.04135356470942497,1
0.09669315069913864,0
0.23339158296585083,1
0.0048194583505392075,0
0.006603555288165808,0
0.0025344095192849636,0
0.0027763403486460447,0
0.0008418738725595176,0
0.1803489774465561,0
0.0031823655590415,0
0.033348143100738525,0
0.09376189857721329,0
0.01849612407386303,0
0.0030873531941324472,0
0.009911250323057175,0
0.025381142273545265,0
0.0009381946874782443,0
0.028413087129592896,0
0.0010039308108389378,0
0.001313040149398148,0
0.00085549580398947,0
0.0005159805295988917,0
0.0025998831260949373,0
0.0007130165467970073,0
0.0018588461680337787,0
0.0020710129756480455,0
0.005231235641986132,0
0.00011093830835307017,0
0.014956890605390072,0
0.0036684232763946056,0
0.0006169777479954064,0
0.0099119758233428,0
0.6624025702476501,1
0.00047864048974588513,0
0.011164293624460697,0
0.0005581133300438523,0
0.017962517216801643,0
0.0863351970911026,0
0.03510654717683792,1
0.0009048691135831177,0
0.02766283228993416,0
0.001646396005526185,0
0.056146036833524704,0
0.00024606010993011296,0
0.005512851756066084,0
0.012675137259066105,0
0.0028131543658673763,0
0.01138592790812254,1
0.0017779766349121928,0
0.280112087726593,0
0.02412186749279499,0
0.030899561941623688,0
0.004013681318610907,0
0.04361008480191231,0
0.025020448490977287,0
0.005473771132528782,0
0.05347708985209465,1
0.0005885411519557238,0
0.007610679138451815,0
0.0002851156168617308,0
0.001241955324076116,0
0.008373584598302841,0
0.062378931790590286,0
0.003062621923163533,0
0.0006461860612034798,0
0.0005667188088409603,0
0.24022936820983887,1
0.017380395904183388,0
0.0354943722486496,0
0.00012257705384399742,0
0.008171062916517258,0
0.09259363263845444,0
0.000944785657338798,0
0.004522668197751045,0
0.001923209405504167,0
0.03239044174551964,0
0.07339320331811905,0
0.007975916378200054,0
0.0023992061614990234,0
0.000779610825702548,0
0.002337009645998478,0
0.00026106834411621094,0
0.0008178334683179855,0
0.0023940952960401773,0
0.0606212392449379,0
0.007182167377322912,0
0.036086976528167725,0
0.005123143084347248,0
0.011365142650902271,0
0.01686175912618637,0
0.0019079236080870032,0
0.0031833520624786615,0
0.08953068405389786,0
0.3944176137447357,0
0.0014460076345130801,0
0.0014525445876643062,0
0.005697016604244709,0
0.46579301357269287,0
0.008935573510825634,0
0.0012068030191585422,0
0.7809256315231323,1
0.001248148619197309,0
0.0030300957150757313,0
0.0013015350559726357,0
0.01621531881392002,0
0.03191276639699936,0
0.010510780848562717,0
0.332972913980484,1
0.12885354459285736,0
0.00046842495794408023,0
0.0016389513621106744,0
0.009426947683095932,0
0.003878484945744276,0
0.004506396595388651,0
0.051685627549886703,0
0.0016905891243368387,0
8.281409100163728e-05,0
0.1388469636440277,0
0.004327906761318445,0
0.0013725614408031106,0
0.0014086570590734482,0
0.001247262698598206,0
0.00026341257034800947,0
0.08750886470079422,0
0.06937867403030396,0
0.020582253113389015,0
0.00039512140210717916,0
0.004149395041167736,0
0.00027921199216507375,0
0.008066877722740173,0
0.0012375530786812305,0
0.0002282980567542836,0
0.0738537460565567,0
0.0018282822566106915,0
0.0003209355636499822,0
0.00956080760806799,0
0.4181668162345886,0
0.059723351150751114,0
0.010790042579174042,0
0.010627523064613342,0
0.0476156510412693,0
0.06357928365468979,0
0.00032082057441584766,0
0.9898678064346313,1
0.0005535462987609208,0
0.6108444333076477,1
0.00013911073619965464,0
0.001557599869556725,0
0.07225088030099869,0
0.0016090432181954384,0
0.007970703765749931,1
0.06150258332490921,0
0.00048444553976878524,0
0.006695244461297989,0
0.03400684893131256,0
0.0003686340933199972,0
0.0011028232984244823,0
0.003914834465831518,0
0.0007596694631502032,0
0.005166262853890657,0
0.010546243749558926,0
0.0019562486559152603,0
