predictions,labels
0.003896055044606328,0
0.0005080550326965749,0
0.004466800019145012,1
0.07906530052423477,0
0.017041124403476715,0
0.0018469785572960973,0
0.002000808482989669,0
0.000482599891256541,0
0.012796861119568348,0
0.047424204647541046,0
0.0003772660274989903,0
0.0006299302913248539,0
0.0025829316582530737,0
0.0023917958606034517,0
0.0018121360335499048,0
0.010829802602529526,0
0.7785348296165466,1
0.0001654646039241925,0
0.0004087137058377266,0
0.004259709268808365,0
0.8289470076560974,0
0.04542986676096916,0
0.004369800910353661,0
0.0005327289691194892,0
0.001428870833478868,0
0.001996441977098584,0
0.003995257895439863,0
0.0012918149586766958,0
0.00021691333677154034,0
0.029315073043107986,0
0.002247205702587962,0
0.05683860182762146,0
0.0004116555501241237,0
0.000347376597346738,0
0.0027555774431675673,0
0.00031050480902194977,0
0.0007350798696279526,0
0.0013339148135855794,0
0.00095206662081182,0
0.0031654462218284607,0
0.0008480161195620894,0
0.0005272140260785818,0
0.0002532094658818096,0
0.0004934981698170304,0
0.045313991606235504,0
0.015614715404808521,0
0.0004435603623278439,0
0.004049534909427166,0
0.00030482508009299636,0
0.015112059190869331,0
0.0033820131793618202,0
0.0001501102524343878,0
0.012726045213639736,0
0.024914709851145744,0
0.0004704516031779349,0
0.0002765570825431496,0
0.011200142093002796,0
0.009069527499377728,0
0.10543691366910934,0
0.00014719423779752105,0
0.0007961767259985209,0
0.0005526524619199336,0
0.004750772379338741,0
0.15997496247291565,0
0.030287299305200577,0
0.0005103182629682124,0
0.004094125237315893,0
0.0031887919176369905,0
0.00041522589162923396,0
0.026568882167339325,0
0.0004493734741117805,0
0.0074801272712647915,0
0.0008250102400779724,0
0.016743086278438568,0
0.0012381750857457519,0
0.003250082489103079,0
0.14937207102775574,0
0.0003433639940340072,0
0.0012089803349226713,0
0.0004006739181932062,0
0.01934019662439823,0
0.00042212559492327273,0
0.0032608031760901213,0
0.0005236591678112745,0
0.08796960860490799,1
0.00706879748031497,0
0.00040574665763415396,0
0.04751139506697655,0
0.0006316752405837178,0
0.4524431824684143,1
0.0015788241289556026,0
0.011162457056343555,0
0.004876336548477411,0
0.00018070887017529458,0
0.012776173651218414,0
0.004154132679104805,0
0.00012628297554329038,0
0.007060464937239885,0
0.004282970447093248,0
0.0008354627061635256,0
0.0012499545700848103,0
0.0022400463931262493,0
0.0005207817885093391,0
0.0008145063184201717,0
0.030942227691411972,0
0.005839088931679726,0
0.0006365505396388471,0
0.3266073167324066,0
0.1748475432395935,1
0.26967188715934753,0
0.0007450591656379402,0
0.0260426327586174,0
0.09932589530944824,0
0.004898606799542904,0
0.058776095509529114,1
0.012422703206539154,0
0.030488943681120872,0
0.002206007018685341,0
0.011835116893053055,0
0.007114284671843052,0
0.0029203600715845823,0
0.045683059841394424,0
0.0083207031711936,0
0.08534709364175797,0
0.0015871026553213596,0
0.03534891456365585,0
0.003302867989987135,0
0.0033488029148429632,0
0.011678465642035007,0
0.654321551322937,1
0.01422231923788786,0
0.00021606701193377376,0
0.0021584928035736084,0
0.002756203757598996,0
0.0007549849688075483,0
0.0007172224577516317,0
0.004517544526606798,0
0.004127394873648882,0
0.0005139925051480532,0
0.0007499615312553942,0
0.0011176590342074633,0
0.016282852739095688,0
0.0406557060778141,0
0.004179154988378286,0
0.00888192281126976,0
0.051089219748973846,0
0.0408804789185524,1
0.0003337067028041929,0
0.007668642792850733,0
0.01926036737859249,0
0.004364992491900921,0
0.000617238343693316,0
0.04884236678481102,1
0.000489118043333292,0
0.002079308731481433,0
0.0008183604222722352,0
0.10611873865127563,0
0.002535709412768483,0
0.00398966995999217,0
0.001947269425727427,0
0.015625208616256714,0
0.002829907229170203,0
0.0017319789621978998,0
0.0012758182128891349,0
0.00023798558686394244,0
0.0006303251720964909,0
0.006687438581138849,1
0.0022828239016234875,0
0.0002733313012868166,0
0.006149319000542164,0
0.006123422645032406,0
0.0014913843479007483,0
0.0008778107003308833,0
0.0017297823214903474,0
0.0002310506533831358,0
0.0005777923506684601,0
0.009123171679675579,0
0.000727701117284596,0
0.00211114389821887,0
0.0424652099609375,0
0.11264090985059738,0
0.0044716945849359035,0
0.000187536163139157,0
0.0028969061095267534,0
0.0009103938937187195,0
0.007693364284932613,0
0.003364923410117626,0
0.00053924391977489,0
0.0026527668815106153,0
0.0014837555354461074,0
0.00017937363008968532,0
0.005886361934244633,0
0.006446147803217173,0
0.008273706771433353,0
0.0032921938691288233,0
0.08521033823490143,1
0.03432561457157135,0
0.034623883664608,0
0.004647723399102688,0
0.0048929802142083645,0
0.04350658506155014,0
0.0007688356563448906,0
0.0012425699969753623,0
0.016839979216456413,0
0.000537360378075391,0
0.01865694858133793,0
0.0007864094222895801,0
0.0016225753352046013,0
0.00048315938329324126,0
0.016625594347715378,0
0.0010653904173523188,0
0.014006958343088627,0
0.0038164081051945686,0
0.005671887192875147,0
0.022963913157582283,0
0.0005496182711794972,0
0.023367803543806076,1
0.012948129326105118,0
0.006296894978731871,0
0.015201921574771404,0
0.0011989378836005926,0
0.02291402406990528,1
0.0013901533093303442,0
0.0012445084284991026,0
0.009376361966133118,0
0.10377458482980728,0
0.0020995130762457848,0
0.0009735576459206641,0
0.0004418285097926855,0
0.009249603375792503,0
0.054074764251708984,0
0.023907016962766647,1
0.0015846836613491178,0
0.07387693971395493,0
0.0008206821512430906,0
0.004856694024056196,0
0.0005377123598009348,0
0.0023906321730464697,0
0.021268419921398163,0
0.0014511171029880643,0
0.0005837339558638632,0
0.0055156187154352665,0
0.00254086684435606,0
0.013002492487430573,0
0.0015799527755007148,0
0.0005695188301615417,0
0.001731020282022655,0
0.0028710286132991314,0
0.04550508037209511,0
0.0007045234669931233,0
0.006897380575537682,0
0.002320981817319989,0
0.00023057067301124334,0
0.0005614388501271605,0
0.01352035254240036,1
0.023016635328531265,0
0.00015974443522281945,0
0.0003135623410344124,0
0.00019069913832936436,0
0.049027685075998306,0
0.00017077488882932812,0
0.03515147790312767,0
0.0009994726860895753,0
0.02904546447098255,0
0.04889507591724396,0
0.00037397188134491444,0
0.04452470317482948,0
0.6345835328102112,0
0.0006808310281485319,0
0.00046123683569021523,0
0.01638740673661232,0
0.0007876839954406023,0
0.00415836414322257,0
0.007697409484535456,0
0.0010603826958686113,0
0.0026474506594240665,0
0.0016724277520552278,0
0.03151972219347954,0
0.0034390906803309917,0
0.002091684378683567,0
0.01057941373437643,0
0.012788508087396622,0
0.004177093505859375,0
0.0024960841983556747,0
0.0006122873164713383,0
0.00016383639012929052,0
0.00022545696992892772,0
0.015368198975920677,0
0.008782578632235527,0
0.0032389312982559204,0
0.00012546450307127088,0
0.0054738181643188,0
0.003310446161776781,0
0.002112584887072444,0
0.3464057743549347,0
0.0023561129346489906,0
0.00022369260841514915,0
0.010028988122940063,0
0.34274598956108093,0
0.002563316375017166,0
0.010631144046783447,0
0.004725836217403412,0
0.004168886225670576,0
0.006045888643711805,0
0.0036209647078067064,0
0.005804086569696665,0
0.3570677638053894,1
0.0007282616570591927,0
0.0008269329555332661,0
0.0038035435136407614,0
0.001256627612747252,0
0.0012202098732814193,0
0.0008049867465160787,0
0.033849477767944336,0
0.053914327174425125,0
0.0022559554781764746,0
0.003710248274728656,0
0.004670007154345512,0
0.0006741869729012251,0
0.011629112996160984,0
0.011580298654735088,0
0.16834913194179535,0
0.24616332352161407,0
0.02748243138194084,0
0.05355910584330559,0
0.00299204234033823,0
0.14222271740436554,0
0.006649283692240715,0
0.011638636700809002,1
0.00035035141627304256,0
0.0007475526072084904,0
0.014233728870749474,0
0.019509324803948402,0
0.0049874731339514256,0
0.007632209919393063,0
0.0014333546860143542,0
0.0031540452037006617,0
0.006902961526066065,0
0.0002215458225691691,0
0.00883718766272068,0
0.10702772438526154,0
0.0016179943922907114,0
0.0001851282868301496,0
0.13728079199790955,0
0.02455986849963665,0
0.10573068261146545,0
0.01697929948568344,0
0.03742872178554535,0
0.007515405770391226,0
0.0003645725082606077,0
0.018758364021778107,0
0.028975095599889755,0
0.002387788612395525,0
0.024806596338748932,0
0.0018147401278838515,0
6.876405677758157e-05,0
0.013679585419595242,0
0.009467259049415588,0
0.10319618135690689,0
0.0007088788552209735,0
0.0015583497006446123,0
0.0028276583179831505,0
0.05974648892879486,0
0.0006690185400657356,0
0.007073256652802229,0
0.028041373938322067,0
0.0021383038256317377,0
0.00010211409244220704,0
0.02939966879785061,0
0.0017072504851967096,0
0.021256159991025925,0
0.20024126768112183,1
0.1724180281162262,0
0.022849438712000847,0
0.0008853345061652362,0
0.0026249252259731293,0
0.003171855118125677,0
0.0011010199086740613,0
0.0032173481304198503,0
0.0015032049268484116,0
0.0030024738516658545,0
0.0013087098486721516,0
0.6272671222686768,1
0.0016297633992508054,0
0.00022388419893104583,0
0.0014109221519902349,0
0.00979995634406805,0
0.0041624633595347404,0
0.05287659168243408,1
0.005281481891870499,0
0.006550925783813,0
0.00016419985331594944,0
0.0010084486566483974,0
0.0006941586034372449,0
0.009856880642473698,0
0.00010990852024406195,0
0.08427805453538895,0
0.003002138575538993,0
0.09160222113132477,0
0.0007824647473171353,0
0.0016746224137023091,0
0.20439273118972778,0
0.15228399634361267,0
0.002384722465649247,0
0.0007583126425743103,0
0.01166948676109314,0
0.0009887706255540252,0
0.0009565549553371966,0
0.011204155161976814,0
0.0028141296934336424,0
0.0008366585825569928,0
0.021223681047558784,0
0.009280145168304443,0
0.0004660406557377428,0
0.26091277599334717,0
0.01356124971061945,0
0.0072720590978860855,0
0.0037875513080507517,0
0.020561126992106438,0
0.009782333858311176,0
0.000576079182792455,0
0.0008255454013124108,0
0.00018663177615962923,0
0.00037557570612989366,0
0.00024239919730462134,0
0.0003899394068866968,0
0.0019064731895923615,0
0.001039836904965341,0
0.015442621894180775,0
0.0055834162048995495,0
0.06859597563743591,0
0.005666094832122326,0
0.00036163898766972125,0
0.02380596660077572,0
0.0016182569088414311,0
0.0672479048371315,0
0.016081342473626137,0
0.9841434955596924,1
0.003462722525000572,0
0.0049902284517884254,0
0.0034697933588176966,0
0.0009189497795887291,0
0.0037258693482726812,0
0.0009165747906081378,0
0.0012831734493374825,0
0.09736739099025726,0
0.0001622614945517853,0
0.030012141913175583,0
0.007816679775714874,0
0.0006351700867526233,0
0.004266222473233938,0
0.07909149676561356,0
0.03194688633084297,0
0.0006531671970151365,0
0.0013604603009298444,0
0.0031778141856193542,0
3.240739897591993e-05,0
0.0017973455833271146,0
0.10641013085842133,0
0.002627559471875429,0
0.0042762611992657185,0
0.002244967967271805,0
0.003539957571774721,0
0.0022660205140709877,0
0.0013250092742964625,0
0.0006066235946491361,0
0.0003878427087329328,0
0.006673797965049744,0
0.0005186088965274394,0
0.0026960710529237986,0
0.0032339966855943203,0
0.0005848329747095704,0
0.0077455295249819756,0
0.009686404839158058,0
0.0002824115799739957,0
0.027953719720244408,0
0.06213311105966568,0
0.04652964323759079,0
0.006531896535307169,0
0.01776808686554432,0
0.008142072707414627,0
0.0010601161047816277,0
0.03407484292984009,0
0.0008172246743924916,0
0.0030133002437651157,0
0.00044495874317362905,0
0.013426359742879868,0
0.13227376341819763,0
0.0024769974406808615,0
0.008875309489667416,0
0.06510037928819656,0
0.002810742473229766,0
0.00019287137547507882,0
0.008615454658865929,0
0.6214065551757812,0
0.005708872806280851,1
0.00017997239774558693,0
0.0052900537848472595,0
0.002215147949755192,0
0.0063499389216303825,0
0.0005754173616878688,0
0.019026026129722595,0
0.0035345742944628,0
0.003057489637285471,0
0.0003813373623415828,0
0.31854283809661865,1
0.00046829148777760565,0
0.0004669428744819015,0
0.0002692387788556516,0
0.02026759646832943,0
0.05510825291275978,1
0.0005294191651046276,0
0.8228307962417603,1
0.028940480202436447,0
0.0027846749871969223,0
0.0012214210582897067,0
0.0005305305239744484,0
0.002103585982695222,0
0.0004825382784474641,0
0.04363435134291649,0
0.04097649082541466,0
0.0011406634002923965,0
0.0006600491469725966,0
0.18386384844779968,0
0.0007628083694726229,0
0.9477994441986084,1
0.0002601673477329314,0
0.002428375883027911,0
0.0027630527038127184,0
0.01802244409918785,0
0.020885825157165527,0
0.04103773087263107,0
0.003348489524796605,0
0.00011149562487844378,0
0.00016469786351080984,0
0.06020708754658699,1
0.001493851188570261,0
0.0016958952182903886,0
0.023540237918496132,0
0.003652687883004546,0
0.007322106510400772,0
0.030614284798502922,1
0.014466768130660057,0
0.009015536867082119,0
0.0001780735474312678,0
0.01836387813091278,0
0.01889972947537899,0
0.0009579472825862467,0
0.0006058741128072143,0
0.004814479500055313,0
0.014830764383077621,0
0.0005468041636049747,0
0.0010253842920064926,0
0.29369837045669556,1
0.0006847381591796875,0
0.004899773746728897,0
0.006639345083385706,0
0.010495304130017757,0
0.00042728896369226277,0
0.0001412780547980219,0
0.005918571725487709,0
0.005831108428537846,0
0.0003470997035037726,0
0.002788121346384287,0
0.0064423223957419395,0
0.015674473717808723,0
0.10407845675945282,0
0.004355745390057564,0
0.07038213312625885,0
0.0027913234662264585,0
0.005053086671978235,0
0.11213430017232895,1
0.00024922730517573655,0
0.0016262788558378816,0
0.00023284705821424723,0
0.0009107187506742775,0
0.003813528222963214,0
0.0005312475841492414,0
0.005928626749664545,0
0.00907729659229517,0
0.005165336653590202,0
0.0013658895622938871,0
0.016615718603134155,0
0.004904451780021191,0
0.04980801045894623,0
0.00199188687838614,0
0.03067992813885212,1
0.0005292576970532537,0
0.15766794979572296,1
0.039011113345623016,0
0.0030681167263537645,0
0.011193864047527313,0
0.0008586080512031913,0
0.0016269307816401124,0
0.24655622243881226,0
0.005668803118169308,0
0.8480392694473267,0
0.0016391504323109984,0
0.0004945883993059397,0
0.0009088251390494406,0
0.0006262747338041663,0
0.004194182343780994,0
0.0003124045906588435,0
0.07869942486286163,0
0.003478490049019456,0
0.00046942621702328324,0
0.362937331199646,0
0.0011626053601503372,0
0.019783208146691322,0
0.0059143309481441975,0
0.002228309167549014,0
0.001075548934750259,0
0.21478939056396484,0
0.003576966468244791,0
0.01885485276579857,0
0.011816316284239292,0
0.012182530015707016,0
0.0014682980254292488,0
0.007832550443708897,0
0.030791262164711952,1
0.45882532000541687,1
0.00019988820713479072,0
0.22350753843784332,1
0.0010055663296952844,0
0.0009209864074364305,0
0.04876213148236275,0
0.12112956494092941,0
0.353508323431015,1
0.04393943026661873,0
0.008627636358141899,0
0.003601429285481572,0
0.0012373403878882527,0
0.01415871549397707,0
0.006822671741247177,0
0.10846321284770966,0
0.008825600147247314,0
0.005235368851572275,0
0.3699673116207123,1
0.027186982333660126,0
0.001251462148502469,0
0.003527414985001087,0
0.0009400352137163281,0
0.00027243810473009944,0
0.0009858777048066258,0
0.3031523525714874,1
0.0008660861640237272,0
0.000506801821757108,0
0.0005502370186150074,0
0.0003087354707531631,0
0.010147404856979847,0
0.0028989992570132017,0
0.00041951911407522857,0
0.010523846372961998,1
0.00032535579521209,0
0.0031130502466112375,0
0.3953253924846649,0
0.0046199895441532135,0
0.9249156713485718,1
0.005057545844465494,0
0.0024825118016451597,0
0.00813326332718134,0
0.05354722589254379,0
0.001041172188706696,0
0.04713070020079613,0
0.00016331637743860483,0
0.007324369624257088,0
0.0010637332452461123,0
0.0025089920964092016,0
0.10692697018384933,0
0.0010696535464376211,0
0.0013272579526528716,0
0.005912694148719311,0
0.0013827031943947077,0
0.023751191794872284,0
0.0016641533002257347,0
0.001552836736664176,1
0.01643998548388481,0
0.0015123060438781977,0
0.6134978532791138,1
6.27607514616102e-05,0
0.000384535058401525,0
0.1368672251701355,0
0.0037914090789854527,0
0.003960084170103073,0
0.0009372548665851355,0
0.034753262996673584,0
0.0014397618360817432,0
0.10339149087667465,0
0.002784663112834096,0
0.0028656742069870234,0
0.0013484732480719686,0
0.00078049540752545,0
0.00048048864118754864,0
0.004164563026279211,0
0.0771256610751152,0
0.0017023998079821467,0
0.05367609113454819,0
0.00022101879585534334,0
0.0017769394908100367,0
0.005074881948530674,0
0.05926303565502167,0
0.0010280781425535679,0
0.14649002254009247,0
0.004334721714258194,0
0.007517920807003975,0
0.04956785589456558,0
0.4395717680454254,1
0.00031934119760990143,0
0.0011609276989474893,0
0.0039891148917376995,0
0.004472909029573202,0
0.0039345379918813705,0
0.039820585399866104,0
0.0012760491808876395,0
0.5255335569381714,1
0.0058706654235720634,0
0.001204546308144927,0
0.001194788608700037,0
0.00018528349755797535,0
0.00020410290744621307,0
0.0017473315820097923,0
0.00039454177021980286,0
0.1996746063232422,0
0.0004628656024578959,0
0.00503858458250761,0
0.0048284707590937614,0
0.001451830379664898,0
0.0019280279520899057,0
0.003863829653710127,0
0.032979413866996765,0
0.013130665756762028,0
0.0006244080723263323,0
0.0007354210829362273,0
0.0073435427621006966,0
0.0001862982171587646,0
0.05241980403661728,1
0.0016680666012689471,0
0.06097947061061859,0
0.04409051313996315,0
0.005228935740888119,0
0.0005585430189967155,0
0.36827152967453003,1
0.00014104398724157363,0
0.044675447046756744,0
0.023396562784910202,0
0.006444196682423353,0
0.0016616113716736436,0
0.0036242881324142218,0
0.005338271148502827,0
0.002565855858847499,0
0.10489096492528915,0
0.003115748753771186,0
0.07316914945840836,0
0.7885046005249023,1
0.004896104335784912,0
0.0052656251937150955,0
0.020605966448783875,1
0.10612078756093979,1
0.00022431153047364205,0
0.0004913083976134658,0
0.001826633233577013,0
0.09361428022384644,1
0.008529914543032646,0
0.00019366745254956186,0
0.01094954926520586,0
0.0009343152050860226,0
0.034175943583250046,0
0.1917521357536316,1
0.6235909461975098,0
0.001095231855288148,0
0.003353587118908763,0
0.0003413770464248955,0
0.03404046595096588,0
0.0003949348465539515,0
0.002422256860882044,0
0.01764500141143799,0
9.338152449345216e-05,0
0.0038631523493677378,0
0.05354628339409828,0
0.001500302692875266,0
0.00044889163109473884,0
0.0009664931567385793,0
0.9583266377449036,1
0.0002900034887716174,0
0.007099052891135216,0
0.013197236694395542,0
0.45026761293411255,1
0.0035601938143372536,0
0.07516542822122574,1
0.06415548175573349,0
0.010774621739983559,0
0.024989990517497063,0
0.0017705170903354883,0
0.8656308054924011,1
0.023846279829740524,0
0.002964371582493186,0
0.0035806410014629364,0
0.007392698433250189,0
0.13558295369148254,0
0.0024832345079630613,0
0.009948354214429855,0
0.0056096347980201244,0
0.006067391950637102,0
0.00028043013298884034,0
0.016432685777544975,0
0.016272040084004402,0
0.00043632835149765015,0
0.009154857136309147,1
0.0001021029893308878,0
0.02249233052134514,0
0.021988272666931152,0
0.0010021165944635868,0
0.008231748826801777,0
0.031607404351234436,0
0.014967016875743866,0
0.01671924628317356,1
0.0008872641483321786,0
0.0022811247035861015,0
0.08074820786714554,0
0.9753574728965759,1
0.0030905792955309153,0
0.02689223177731037,0
0.048630423843860626,1
0.0024103731848299503,0
0.0011972242500633001,0
0.0010911490535363555,0
0.002405481180176139,0
0.009106324054300785,0
0.3588021695613861,1
0.027853744104504585,1
0.0006292081670835614,0
0.027907637879252434,0
0.01609402894973755,0
0.012645091861486435,0
4.1850034904200584e-05,0
0.17298546433448792,1
0.00032979692332446575,0
0.0008956791716627777,0
0.005582717247307301,0
0.00022891467961017042,0
0.004759017378091812,0
0.00031476339790970087,0
0.03556390106678009,0
0.00029748756787739694,0
0.01566094346344471,0
0.01302340067923069,0
0.006610008422285318,0
0.014011292718350887,0
0.004559278953820467,0
0.0040595014579594135,0
0.0002064817090285942,0
0.005692135076969862,0
0.0004636489611584693,0
0.004257741384208202,0
0.06738726794719696,0
0.006253491155803204,0
0.026912540197372437,0
0.00036144477780908346,0
0.00198343419469893,0
0.0018713251920416951,0
0.0012436237884685397,0
0.0013659812975674868,0
0.0337749682366848,0
0.033155739307403564,0
0.05411342531442642,1
0.01158538181334734,0
0.023719271644949913,0
0.0008067510207183659,0
0.0017451206222176552,0
0.04270882159471512,1
0.0006544031202793121,0
0.007653750944882631,0
0.006268803030252457,0
0.00046180436038412154,0
0.001636024215258658,0
0.0035637938417494297,0
0.00018061172158923,0
0.001915608299896121,0
0.00014978340186644346,0
0.0005350420833565295,0
0.0011071133194491267,0
0.001848007319495082,0
0.0003894514520652592,0
0.0002565610921010375,0
0.002400308847427368,0
0.003976288251578808,0
0.05899852141737938,0
0.0017113098874688148,0
0.00018786887812893838,0
0.002968574408441782,0
0.0010462187929078937,0
0.00937716756016016,0
0.003022804157808423,0
0.061938781291246414,0
0.0014057497028261423,0
0.05009635537862778,0
0.0017075332580134273,0
0.00023866910487413406,0
0.0002627979847602546,0
0.029341725632548332,0
0.004925590008497238,0
0.003685700474306941,0
0.00013016865705139935,0
0.0031756535172462463,0
0.12273839861154556,0
0.012739688158035278,0
0.007608436048030853,0
0.014103604480624199,0
0.0009879415156319737,0
0.0018302763346582651,0
0.004133043810725212,1
0.014458822086453438,0
0.007916940376162529,0
0.004541565198451281,0
0.09482299536466599,1
0.0009391726343892515,0
0.008630507625639439,0
0.003793898969888687,0
0.006349812261760235,0
0.0012304139090701938,0
0.14498229324817657,1
0.004951572045683861,0
0.004288224037736654,0
0.6605081558227539,0
0.01918622851371765,0
0.01665925793349743,0
0.001586628146469593,0
0.0054214512929320335,0
0.029819520190358162,0
0.0007389949169009924,0
0.0031160227954387665,0
0.07086677849292755,0
0.005171026568859816,0
0.21677257120609283,0
0.007859986275434494,0
0.0011050032917410135,0
0.000810188939794898,0
0.014483297243714333,0
0.0002639238955453038,0
0.02246040292084217,0
0.03595726937055588,0
0.0004045686509925872,0
0.001240788260474801,0
0.008230841718614101,0
7.44645731174387e-05,0
0.00127551076002419,0
0.01499110646545887,0
0.01614183560013771,0
0.0031212768517434597,0
0.004141942132264376,0
0.00020387883705552667,0
0.0002624514454510063,0
0.0011728581739589572,0
0.008126899600028992,0
0.002421064767986536,0
0.00016853524721227586,0
0.2701804041862488,0
0.0002776465844362974,0
0.005980298854410648,0
0.006605397444218397,0
0.008804123848676682,0
0.08437147736549377,0
0.0005908559542149305,0
0.0022248863242566586,0
0.0029426799155771732,0
0.0024581593461334705,0
0.02932649850845337,0
0.00047540388186462224,0
0.09884298592805862,0
0.004357857163995504,0
0.0316130667924881,0
0.005440433509647846,0
0.005688457749783993,0
0.0043395026586949825,0
0.7365986704826355,1
0.0016963562229648232,0
0.0029589873738586903,0
0.053248848766088486,0
0.00407974561676383,0
0.8026522994041443,1
0.0007121999515220523,0
0.00038490438601002097,0
0.024989105761051178,0
0.0004111976595595479,0
0.0020922229159623384,0
0.006059411447495222,0
0.012116425670683384,1
0.004535593558102846,0
0.0028468745294958353,0
0.03949912637472153,0
0.003571092616766691,0
0.0015708670252934098,0
0.01704147458076477,0
0.00021315035701263696,0
0.000259100430412218,0
0.01919941045343876,0
0.00017222570022568107,0
0.004017224069684744,0
0.001968258759006858,0
0.0038089354056864977,0
0.0004713365633506328,0
0.001323819626122713,0
0.0006151326233521104,0
0.00018735993944574147,0
0.3277624845504761,0
0.0018625090597197413,0
0.004675756208598614,0
0.005764636676758528,0
0.06530997902154922,0
0.018575076013803482,0
0.07113456726074219,0
0.009472290985286236,0
0.9643818736076355,1
0.00043368706246837974,0
0.017588678747415543,0
0.0024401103146374226,0
0.6060044765472412,0
0.3978845477104187,0
0.0010610485915094614,0
0.0020038920920342207,0
0.00047428178368136287,0
0.0028625233098864555,0
0.010318209417164326,0
0.00056418840540573,0
0.0007501570507884026,0
0.0003463075845502317,0
0.03756972774863243,0
0.422624796628952,1
0.0015415127854794264,0
0.0020921691320836544,0
0.00026349519612267613,0
0.000445955345639959,0
0.002670994494110346,0
0.0014550872147083282,0
0.000159180024638772,0
0.00047927963896654546,0
0.0015431635547429323,0
0.1369483470916748,0
0.006660230923444033,0
0.002788843819871545,0
0.0009469615761190653,0
0.0015666098333895206,0
0.006176934111863375,0
0.024007204920053482,0
0.0037747069727629423,0
0.011836187914013863,0
0.00026507306029088795,0
0.019055111333727837,0
0.035164304077625275,0
0.008335443213582039,0
0.04266509413719177,0
0.007393122185021639,0
0.07978592067956924,0
0.013930490240454674,0
0.004655021708458662,0
0.003018747316673398,0
0.0013971399748697877,0
0.005801098886877298,0
0.47518080472946167,1
0.000185461321962066,0
0.005029699765145779,0
0.9051833152770996,1
0.003012667177245021,0
0.002774982014670968,0
0.0006311213364824653,0
0.0016407796647399664,0
0.001624753582291305,0
0.0003995418664999306,0
0.008463915437459946,0
0.012176817283034325,0
0.006524220574647188,0
0.013484903611242771,0
0.07472269982099533,0
0.005264397244900465,0
0.04052697867155075,0
0.021320383995771408,0
0.00665643997490406,0
0.0007027645478956401,1
0.021771857514977455,0
0.006079406477510929,0
0.0005371266161091626,0
0.0005907343584112823,0
0.0015324850101023912,0
9.484061592957005e-05,0
0.0002854256599675864,0
0.0010646634036675096,0
0.007930975407361984,0
0.025985589250922203,0
0.003278592135757208,0
0.0017760194605216384,0
0.00061522435862571,0
0.002699047327041626,0
0.004822578746825457,0
0.011862317100167274,0
0.0014318021712824702,0
0.008902544155716896,0
0.0004960567457601428,0
0.061676058918237686,0
0.0049165720120072365,0
0.01737256348133087,0
0.010949105024337769,0
0.2793979048728943,0
0.0012849511113017797,0
0.028713952749967575,1
0.00028210936579853296,0
0.0013049254193902016,0
0.0009398924303241074,0
0.005617188289761543,0
0.001360945519991219,0
0.0008597910637035966,0
0.0035095366183668375,0
0.002534900326281786,0
0.09340941160917282,1
0.0017182757146656513,0
0.0018409902695566416,0
0.007739869877696037,0
0.0018581951735541224,0
0.23417307436466217,0
0.0009606530657038093,0
0.01797913759946823,0
0.015381849370896816,0
0.0017930339090526104,0
0.0004917661426588893,0
0.00019543789676390588,0
0.0009518121951259673,0
0.25142860412597656,0
0.0076746330596506596,0
0.008530027233064175,0
0.017376519739627838,0
0.0151670528575778,0
0.0002615179982967675,0
0.012789910659193993,0
0.009176712483167648,0
0.0030433337669819593,0
0.000637941702734679,0
0.03223830834031105,0
0.00021048671624157578,0
0.1901841163635254,0
0.008770763874053955,0
0.005344558507204056,0
0.0003476745914667845,0
0.0018454345408827066,0
0.5822494029998779,1
0.0006462990422733128,0
0.428893506526947,0
0.015878671780228615,0
0.003793509444221854,0
0.0005069124745205045,0
0.002300409134477377,0
0.034213192760944366,0
0.00512654660269618,0
0.029779162257909775,0
0.03464887663722038,0
0.004031736869364977,0
0.03740870580077171,0
0.05464039742946625,0
0.00017354264855384827,0
0.0030262204818427563,0
0.04501853510737419,0
0.0009549123351462185,0
0.02149076759815216,0
0.001016096444800496,0
0.012380029074847698,0
0.012608802877366543,0
0.02066689170897007,0
0.002675315598025918,0
0.0002057280798908323,0
0.0019244116265326738,0
0.0004513966559898108,0
0.0015855039237067103,0
0.0015168295940384269,0
0.0036015831865370274,0
0.002436269074678421,0
0.008150086738169193,0
0.0193471759557724,0
0.004251376260071993,0
0.18054257333278656,0
0.008346518501639366,0
0.04620548337697983,0
0.009072717279195786,0
0.0001788663794286549,0
0.005135709419846535,0
0.0009636658360250294,0
0.48221930861473083,1
0.0018233853625133634,0
0.00028839107835665345,0
0.008410905487835407,1
0.00039428556920029223,0
0.002263400238007307,0
0.005217600613832474,1
0.00021559844026342034,0
0.0006539582973346114,0
0.008512469939887524,0
0.014004784636199474,0
0.013148442842066288,0
0.7337035536766052,0
0.00904829241335392,0
0.07174898684024811,0
0.0050269849598407745,0
0.014296810142695904,0
0.00158182461746037,0
0.29317906498908997,1
0.006539571098983288,0
0.40352684259414673,0
0.0009821731364354491,0
0.0020798854529857635,0
0.0010231423657387495,0
0.0030443365685641766,0
0.006253272294998169,0
0.0036217079032212496,0
0.05905551463365555,1
0.0003521025937516242,0
0.08810274302959442,0
0.000289427291136235,0
0.030262527987360954,0
0.00027918085106648505,0
0.0016213986091315746,0
0.019055841490626335,0
0.03685488924384117,0
0.012430046685039997,0
0.0007223250577226281,0
0.0015841149725019932,0
0.00038634747033938766,0
0.12136361002922058,0
0.03621150925755501,0
