predictions,labels
0.04519518464803696,0
0.009790558367967606,0
0.0026485566049814224,0
0.7103354930877686,1
0.01090108323842287,0
0.13524962961673737,0
0.006850298028439283,0
0.015672143548727036,0
0.043091729283332825,0
0.023501435294747353,0
0.055439356714487076,0
0.04028724133968353,0
0.0011878903023898602,0
0.05054999887943268,0
0.08286971598863602,0
0.7784208655357361,1
0.19092518091201782,0
0.12932021915912628,0
0.021946411579847336,0
0.1347954422235489,0
0.00018183163774665445,0
0.0070170192047953606,0
0.0009470368968322873,0
0.053907155990600586,0
0.03627248480916023,0
0.03481981158256531,0
0.007277896162122488,0
0.014317899011075497,0
0.019144920632243156,0
0.007714437786489725,0
0.10898196697235107,0
0.04701467230916023,0
0.0008485107682645321,0
0.015952667221426964,0
0.005313563626259565,0
0.008700376376509666,0
0.00028948800172656775,0
0.000934084237087518,0
0.026121219620108604,0
0.008981616236269474,0
0.2807743549346924,0
0.029660619795322418,0
0.0020977326203137636,0
0.0010267009492963552,0
0.016168294474482536,0
0.03239284083247185,0
0.053713344037532806,0
0.007106212433427572,0
0.021447446197271347,0
0.26349425315856934,0
0.010560419410467148,0
0.25664404034614563,0
0.5648926496505737,0
0.015385431237518787,0
0.7701544165611267,1
0.007585040293633938,0
0.09078432619571686,0
0.8901527523994446,0
0.025681843981146812,0
0.3253588080406189,0
0.04548587650060654,0
0.07637770473957062,0
0.003304039128124714,0
0.618141770362854,0
0.04203740879893303,0
0.00949789397418499,0
0.002045326866209507,0
0.004378699231892824,0
0.038346584886312485,0
0.00576358987018466,0
0.021593058481812477,0
0.30610236525535583,0
0.02480105496942997,0
0.007832498289644718,0
0.019088057801127434,0
0.022492077201604843,0
0.021870696917176247,0
0.09506948292255402,0
0.001833881950005889,0
0.0019213422201573849,0
0.004854792729020119,0
0.03271061182022095,0
0.00685120327398181,0
0.4060720205307007,0
0.14789600670337677,0
0.007768108043819666,0
0.015779709443449974,0
0.7681349515914917,0
0.018687013536691666,0
0.1850280612707138,0
0.0027557765133678913,0
0.6951983571052551,1
0.035559676587581635,0
0.006192632019519806,0
0.0037472036201506853,0
0.0015567392110824585,0
0.00325478776358068,0
0.0069410731084644794,0
0.2096422165632248,0
0.002824517898261547,0
0.0011106324382126331,0
0.004197689238935709,0
0.002659146673977375,0
0.01876513473689556,0
0.8086767792701721,1
0.13030771911144257,0
0.001402521040290594,0
0.014091159217059612,0
0.016224967315793037,0
0.3144441246986389,0
0.024991977959871292,0
0.00357918837107718,0
0.331096887588501,0
0.006344852969050407,0
0.003334690583869815,0
0.05756640434265137,0
0.027589060366153717,0
0.011561958119273186,0
0.05073940008878708,0
0.10694306343793869,1
0.04672077298164368,0
0.06712103635072708,0
0.014537368901073933,0
0.000728242623154074,0
0.0004985884297639132,0
0.028253857046365738,0
0.01081317849457264,0
0.009719287976622581,0
0.20877310633659363,0
0.0013197773369029164,0
0.012813564389944077,0
0.0806288868188858,0
0.003478443715721369,0
0.10755198448896408,0
0.19429010152816772,0
0.41002580523490906,0
0.034044280648231506,0
0.031358752399683,0
0.0023099719546735287,0
0.694693922996521,1
0.003518757177516818,0
0.005979425739496946,0
0.011516613885760307,0
0.010853863321244717,0
0.002245005453005433,0
0.5340536236763,0
0.0004968690336681902,0
0.03881453722715378,0
0.04932906851172447,0
0.005221671424806118,0
0.022178342565894127,0
0.003505878383293748,0
0.002434271853417158,0
0.005213523283600807,0
0.0083972392603755,0
0.0015702799428254366,0
0.008542686700820923,0
0.09767689555883408,0
0.050010692328214645,0
0.00397465517744422,0
0.019186893478035927,0
0.0057159606367349625,0
0.00398415420204401,0
0.16520604491233826,0
0.06752565503120422,1
0.012391263619065285,0
0.00799616053700447,0
0.002152862958610058,0
0.0036308837588876486,0
0.0046926275826990604,0
0.03471386432647705,0
0.08139746636152267,0
0.32656100392341614,0
0.00041306912316940725,0
0.0018395520746707916,0
0.19355759024620056,0
0.00310155120678246,0
0.009957804344594479,0
0.08820243179798126,0
0.07788945734500885,0
0.004019911400973797,0
0.1267516016960144,0
0.054385486990213394,0
0.04327484592795372,0
0.38348355889320374,0
0.006138461176306009,0
0.002153734676539898,0
0.005074857734143734,0
0.003068509278818965,0
0.025462722405791283,0
0.1339489221572876,0
0.04199124127626419,0
0.16758345067501068,0
0.09645001590251923,0
0.02079210989177227,0
0.06630153954029083,0
0.0014776939060539007,0
0.003364031435921788,0
0.5175512433052063,1
0.23212076723575592,0
0.005015195347368717,0
0.07775326073169708,0
0.0002505175943952054,0
0.7296358346939087,0
0.020345740020275116,0
0.004051935859024525,0
0.0068417941220104694,0
0.003761694999411702,0
0.0004086387052666396,0
0.02846601977944374,0
0.023957986384630203,0
0.17511655390262604,0
0.0014202028978616,0
0.0063700866885483265,0
0.42397892475128174,0
0.00039580545853823423,0
0.0072281258180737495,0
0.001186622423119843,0
0.7737483382225037,0
0.08463485538959503,0
0.042587365955114365,0
0.19018030166625977,0
0.011713935062289238,0
0.038107167929410934,0
0.02603949047625065,1
0.0034882675390690565,0
0.01050350721925497,1
0.0007260442362166941,0
0.006609237752854824,0
0.0032169122714549303,0
0.0015692695742473006,0
0.05934596434235573,0
0.020398912951350212,0
0.5792688727378845,1
0.2577698826789856,0
0.7242602705955505,0
0.008385070599615574,0
0.030339756980538368,0
0.006607152987271547,0
0.00327890831977129,0
0.02376897819340229,0
0.0017452602041885257,0
0.001475590281188488,0
0.008582242764532566,0
0.014227119274437428,0
0.04429876431822777,0
0.026456311345100403,0
0.1604110449552536,1
0.0025238492526113987,0
0.020116489380598068,0
0.0022565715480595827,0
0.027040880173444748,0
0.20260366797447205,0
0.007593771442770958,0
0.0037011518143117428,0
0.0017296795267611742,0
0.00449424097314477,0
0.7336634397506714,0
0.007691431790590286,0
0.672300398349762,1
0.008964184671640396,0
0.1468522548675537,0
0.04046349227428436,0
0.05430584400892258,0
0.00597719568759203,0
0.0015300412196666002,0
0.01037153322249651,0
0.20444875955581665,1
0.027247652411460876,0
0.002830646000802517,0
0.013240440748631954,0
0.0005088799516670406,0
0.004218677524477243,0
0.023193709552288055,0
0.005161344073712826,0
0.0035672769881784916,0
0.031112855300307274,0
0.012549345381557941,0
0.005491589196026325,0
0.03159066662192345,0
0.05614376440644264,0
0.0063451118767261505,0
0.0037012347020208836,0
0.0005102292052470148,0
0.001239438191987574,0
0.009424637071788311,0
0.008596296422183514,0
0.00212484085932374,0
0.17691776156425476,0
0.00920782145112753,0
0.002041748259216547,0
0.8974184393882751,0
0.009160399436950684,0
0.00713084451854229,0
0.881665825843811,0
0.007712524849921465,0
0.010603164322674274,0
0.38471657037734985,0
0.02474106289446354,0
0.3414459824562073,1
0.0055226716212928295,0
0.014567059464752674,0
0.010920040309429169,0
0.04773622751235962,0
0.10765617340803146,0
0.009453666396439075,0
0.07528121769428253,0
0.05770251527428627,0
0.09609556943178177,1
0.03414169326424599,0
0.04320935904979706,0
0.0017545109149068594,0
0.003993268124759197,0
0.22127318382263184,1
0.027705997228622437,0
0.6787556409835815,1
0.006849237717688084,0
0.018295204266905785,0
0.12728722393512726,0
0.004921447951346636,0
0.8146930932998657,0
0.0018122782930731773,0
0.004769211634993553,0
0.01388157345354557,1
0.020975813269615173,0
0.06506670266389847,0
0.00342123256996274,0
0.19239991903305054,0
0.02329111658036709,0
0.060950424522161484,0
0.017135052010416985,0
0.0008144694729708135,0
0.39227887988090515,0
0.0018081478774547577,0
0.06672687083482742,0
0.0017320070182904601,0
0.006613807287067175,0
0.17491383850574493,0
0.009665819816291332,0
0.024271348491311073,0
0.005147709511220455,0
0.00431394437327981,0
0.09914284944534302,0
0.018853385001420975,0
0.000996268354356289,0
0.004443787038326263,0
0.14860416948795319,0
0.01616002805531025,0
0.0016492168651893735,0
0.9431464672088623,1
0.3820580244064331,0
0.35107314586639404,0
0.10061969608068466,0
0.006829499267041683,0
0.005724856164306402,0
0.005907667800784111,0
0.020332951098680496,0
0.009918950498104095,0
0.0038654303643852472,0
0.2860569655895233,0
0.09155482798814774,0
0.012649641372263432,0
0.30658629536628723,0
0.5368419885635376,0
0.007049669045954943,0
0.019497595727443695,0
0.022184977307915688,0
0.015025166794657707,0
0.06254617124795914,0
0.02282552421092987,0
0.23666676878929138,0
0.00529035460203886,0
0.014066311530768871,0
0.004045968875288963,0
0.01845427416265011,0
0.054316118359565735,0
0.005871497560292482,0
0.006342487875372171,0
0.005036321468651295,0
0.019708605483174324,0
0.045522045344114304,0
0.022420313209295273,0
0.0005071770865470171,0
0.03276287764310837,0
0.0008403518004342914,0
0.01833290420472622,0
0.03710256889462471,0
0.07623587548732758,0
0.0297137089073658,0
0.0013572805328294635,0
0.005443762522190809,0
0.26845306158065796,1
0.00024434903752990067,0
0.004544482566416264,0
0.06799665093421936,0
0.0007748297066427767,0
0.012505417689681053,0
0.026798104867339134,0
0.005624765530228615,0
0.017496470361948013,0
0.4120704233646393,0
0.2697910666465759,0
0.7467803359031677,0
0.013340779580175877,0
0.09977693110704422,0
0.0011913650669157505,0
0.042744334787130356,1
0.041131746023893356,0
0.0015403882134705782,0
0.010029110126197338,0
0.0380343422293663,1
0.3838402330875397,0
0.1646358221769333,0
0.008257872425019741,0
0.0016384785994887352,0
0.3382001519203186,0
0.05682025104761124,0
0.1051165759563446,0
0.0019863625057041645,0
0.24902889132499695,1
0.009712723083794117,0
0.4855472147464752,0
0.008124969899654388,0
0.001981927314773202,0
0.001976337283849716,0
0.011382128112018108,0
0.005945195909589529,0
0.31698721647262573,0
0.00557004613801837,0
0.03992593288421631,0
0.014492223039269447,0
0.015683989971876144,0
0.5501687526702881,0
0.01233251579105854,0
0.002497104462236166,0
0.01827644184231758,0
0.03230609372258186,0
0.005089437589049339,0
0.0039054297376424074,0
0.00757372472435236,0
0.012869391590356827,0
0.006085390690714121,0
0.07105640321969986,0
0.5706673860549927,0
0.006129461340606213,0
0.24669921398162842,0
0.010637033730745316,0
0.002041260479018092,0
0.022121090441942215,0
0.002406465355306864,0
0.4245328903198242,0
0.07378426939249039,1
0.0007010327535681427,0
0.013404011726379395,0
0.003926764242351055,0
0.004282171372324228,0
0.0022447030059993267,0
0.026222392916679382,0
0.0007359191658906639,0
0.006179630756378174,0
0.001425024471245706,0
0.04863547161221504,0
0.007108244113624096,0
0.30868178606033325,0
0.003917461261153221,0
0.000500400026794523,0
0.10385537147521973,0
0.003130191471427679,0
0.005865960847586393,0
0.0038328911177814007,0
0.007974294014275074,0
0.008475740440189838,0
0.17181819677352905,1
0.0016624096315354109,0
0.0023390650749206543,0
0.005003711208701134,0
0.01749696210026741,0
0.0007352097891271114,0
0.0003701045934576541,0
0.003247900167480111,0
0.01525993924587965,0
0.0007595652132295072,0
0.2770557999610901,0
0.0228095855563879,0
0.0007914783782325685,0
0.011182342655956745,0
0.016365814954042435,0
0.0029394831508398056,0
0.015547881834208965,0
0.012740839272737503,0
0.0028853057883679867,0
0.0017235317500308156,0
0.002460997551679611,0
0.1358264833688736,0
0.2688639163970947,0
0.0009625412640161812,0
0.0007026162347756326,0
0.0006960515165701509,0
0.06345570087432861,0
0.00492663960903883,0
0.031778182834386826,0
0.7049080729484558,1
0.23384152352809906,0
0.01565939374268055,0
0.006978967227041721,0
0.14741671085357666,1
0.01756185293197632,0
0.0018817184027284384,0
0.06504692137241364,0
0.00512703787535429,0
0.08013837039470673,0
0.014871004037559032,0
0.002184939105063677,0
0.00389444874599576,0
0.0032760887406766415,0
0.11617337167263031,0
0.004084906540811062,0
0.1912039816379547,0
0.00652305269613862,0
0.30991339683532715,0
0.005456781946122646,0
0.014235674403607845,0
0.004379421006888151,0
0.09603498876094818,1
0.3656938672065735,0
0.019730785861611366,0
0.019424060359597206,0
0.009382227435708046,0
0.5853714346885681,0
0.005921883042901754,0
0.02489406429231167,0
0.09093772619962692,0
0.0453173965215683,0
0.003583588870242238,0
0.04351811483502388,0
0.14479580521583557,0
0.09035106003284454,0
0.004537210334092379,0
0.00989422295242548,0
0.0006909160292707384,0
0.003060719696804881,0
0.0263765100389719,0
0.028417346999049187,0
0.1911267191171646,0
0.0022022987250238657,0
0.05912322923541069,0
0.24850068986415863,0
0.01745069958269596,0
0.08734612911939621,0
0.012003311887383461,0
0.00677867978811264,0
0.0037794741801917553,0
0.0012628128752112389,0
0.002035812707617879,0
0.004817103035748005,0
0.002074278425425291,0
0.00807227473706007,0
0.005479529034346342,0
0.007171936333179474,0
0.0007150617311708629,0
0.0483330674469471,0
0.015231146477162838,0
0.03810784965753555,0
0.0056076510809361935,0
0.026371197775006294,0
0.0055480538867414,0
0.0024657126050442457,0
0.015696413815021515,0
0.004590683616697788,0
0.035117391496896744,0
0.047948941588401794,0
0.01363974716514349,0
0.004491779953241348,0
0.013858486898243427,0
0.004896450322121382,0
0.022599810734391212,0
0.03231329843401909,0
0.041483815759420395,0
0.06740424782037735,0
0.017791835591197014,0
0.029664792120456696,0
0.0077545833773911,0
0.04680999740958214,0
0.0006163885118439794,0
0.595254123210907,0
0.018945585936307907,0
0.028426891192793846,0
0.0056950366124510765,0
0.0029741995967924595,0
0.03522191196680069,0
0.024341313168406487,0
0.02259666658937931,0
0.02801607735455036,0
0.06517410278320312,0
0.0037710864562541246,0
0.002164517529308796,0
0.031345266848802567,0
0.008780241943895817,0
0.0030021958518773317,0
0.01681877113878727,0
0.0025886022485792637,0
0.0009675370529294014,0
0.002324656117707491,0
0.025369102135300636,0
0.004439805634319782,0
0.003406304167583585,0
0.001964856870472431,0
0.004432792775332928,0
0.07898346334695816,0
0.006805391516536474,0
0.003541328711435199,0
0.03743426129221916,0
0.8527891635894775,0
0.0013337396085262299,0
0.003145735478028655,0
0.17723174393177032,0
0.014780698344111443,0
0.9907754063606262,1
0.01975868083536625,0
0.6959901452064514,0
0.1279069185256958,1
0.0710311159491539,0
0.0058901021257042885,0
0.06444636732339859,0
0.0032490952871739864,0
0.005271285772323608,0
0.12577828764915466,0
0.05816035717725754,0
0.002880687825381756,0
0.016589973121881485,0
0.05369849130511284,0
0.0012463281163945794,0
0.012237418442964554,0
0.0011109185870736837,0
0.12818242609500885,0
0.015712836757302284,0
0.4775221049785614,1
0.002886667149141431,0
0.0059489598497748375,0
0.043755605816841125,0
0.005892883986234665,0
0.03857832029461861,0
0.023032622411847115,0
0.00819049309939146,0
0.05626916512846947,0
0.04433414340019226,0
0.002538902685046196,0
0.45442986488342285,0
0.01012811716645956,0
0.12261921167373657,0
0.0011444537667557597,0
0.04442276805639267,0
0.033960942178964615,0
0.006242746952921152,0
0.006228180136531591,0
0.004900757223367691,0
0.007373325061053038,0
0.0013720177812501788,0
0.025234494358301163,0
0.013828437775373459,0
0.05611760541796684,0
0.006570175290107727,0
0.060601137578487396,0
0.09805119037628174,1
0.0130263427272439,0
0.011342491023242474,0
0.004873930476605892,0
0.022733906283974648,0
0.04283038154244423,0
0.0010038672480732203,0
0.006442614831030369,0
0.026287859305739403,0
0.009936305694282055,0
0.012045429088175297,0
0.021916614845395088,0
0.007709383964538574,0
0.016441063955426216,0
0.014815806411206722,0
0.023810800164937973,0
0.004428554326295853,0
0.05494216829538345,0
0.0048717958852648735,0
0.006508797872811556,0
0.0037071541883051395,0
0.010541274212300777,0
0.006627436261624098,0
0.04268910735845566,0
0.010676246136426926,0
0.008784940466284752,0
0.9276015758514404,1
0.042786628007888794,0
0.0009008891065604985,0
0.00899721123278141,0
0.00495748920366168,0
0.06882503628730774,0
0.08032715320587158,0
0.014608302153646946,0
0.001870115171186626,0
0.0010493381414562464,0
0.013406296260654926,0
0.002093243645504117,0
0.0016447713132947683,0
0.019186628982424736,0
0.0011696183355525136,0
0.6094346046447754,0
0.021836524829268456,0
0.01022550743073225,0
0.005954946391284466,0
0.0013008750975131989,0
0.0006007342017255723,0
0.03281345218420029,0
0.04105214774608612,0
0.0002578234707470983,0
0.13542090356349945,0
0.05546607822179794,0
0.0018054026877507567,0
0.02601422555744648,0
0.12056383490562439,0
0.018537484109401703,0
0.0038093135226517916,0
0.01414836198091507,0
0.011691279709339142,0
0.011324549093842506,0
0.012563617900013924,0
0.024130400270223618,0
0.005762672051787376,0
0.25010016560554504,0
0.07789871841669083,0
0.00021470525825861841,0
0.2136058658361435,0
0.0006974110146984458,0
0.011747721582651138,0
0.1863783299922943,0
0.030397742986679077,0
0.008473733440041542,0
0.3382326066493988,0
0.13891024887561798,0
0.07274831086397171,0
0.006569297984242439,0
0.2917799949645996,0
0.5092672109603882,0
0.00677335262298584,0
0.9014959335327148,1
0.005407110322266817,0
0.0052449507638812065,0
0.0037873985711485147,0
0.0006077818688936532,0
0.006855841726064682,0
0.03011915646493435,0
0.005201380234211683,0
0.002631122013553977,0
0.0005906904698349535,0
0.1705695241689682,0
0.013324589468538761,0
0.06239005923271179,0
0.018496237695217133,0
0.0033565163612365723,0
0.9850459694862366,1
0.007693539373576641,0
0.015081933699548244,0
0.3745284676551819,0
0.014131293632090092,0
0.009827586822211742,0
0.007082113530486822,0
0.007991479709744453,0
0.12107691913843155,0
0.01882963627576828,0
0.02051703818142414,0
0.005844566505402327,0
0.004094273317605257,0
0.0019685605075210333,0
0.007749513257294893,0
0.008787756785750389,0
0.00291455932892859,0
0.0044870213605463505,0
0.004568418022245169,0
0.002468437422066927,0
0.029409421607851982,0
0.002740096068009734,0
0.008771345019340515,0
0.020318029448390007,0
0.004367710091173649,0
0.013389572501182556,0
0.06227296590805054,0
0.0056755803525447845,0
0.05456450954079628,0
0.02760627306997776,0
0.009062601253390312,0
0.022437099367380142,0
0.2566060721874237,0
0.01451889518648386,0
0.00884320866316557,0
0.21786953508853912,0
0.12826326489448547,1
0.003319190815091133,0
0.04195965826511383,0
0.15384504199028015,0
0.004308368545025587,0
0.053691036999225616,0
0.006158456206321716,0
0.006797502748668194,0
0.0012991168769076467,0
0.013441874645650387,0
0.006773423403501511,0
0.371072918176651,0
0.0007647820166312158,0
0.026246104389429092,0
0.011538820341229439,0
0.010216829366981983,0
0.0071052261628210545,0
0.23953326046466827,0
0.0032536417711526155,0
0.08669909834861755,0
0.09016890078783035,0
0.01091232243925333,0
0.017999285832047462,0
0.34879931807518005,1
0.12881064414978027,0
0.05684284493327141,0
0.2520427405834198,0
0.003246963256970048,0
0.01685202307999134,0
0.0036065541207790375,0
0.007492017932236195,0
0.02911987714469433,0
0.023688016459345818,1
0.5695698857307434,1
0.030268048867583275,0
0.011681966483592987,0
0.025279685854911804,0
0.013693399727344513,0
0.032159704715013504,0
0.02486855909228325,0
0.08893943578004837,0
0.023576967418193817,0
0.24818211793899536,0
0.0005143816233612597,0
0.04037410393357277,0
0.003412918420508504,0
0.01119024958461523,0
0.01617838442325592,0
0.04038653522729874,0
0.01130495686084032,0
0.001159493112936616,0
0.006243125535547733,0
0.0011668885126709938,0
0.0011435518972575665,0
0.0022737851832062006,0
0.0023396715987473726,0
0.0025665394496172667,0
0.07850908488035202,0
0.5997533798217773,0
0.013981745578348637,0
0.11160525679588318,0
0.001316496985964477,0
0.008754185400903225,0
0.10814562439918518,0
0.00018749648006632924,0
0.05383092910051346,0
0.3072802722454071,0
0.06390112638473511,0
0.3682977259159088,0
0.001184771885164082,0
0.3565866947174072,0
0.17112486064434052,0
0.001761245890520513,0
0.038655009120702744,0
0.019716985523700714,0
0.010231025516986847,0
0.8821156024932861,1
0.008040159940719604,0
0.12247943878173828,0
0.0009176356252282858,0
0.06201846897602081,0
0.0009999454487115145,0
0.018707275390625,0
0.22605383396148682,0
0.010462730191648006,0
0.016873279586434364,0
0.02439487911760807,0
0.39004257321357727,0
0.009260074235498905,0
0.005098766181617975,0
0.002818239387124777,0
0.029876822605729103,0
0.012058891355991364,0
0.03533586859703064,0
0.02034899592399597,0
0.028312787413597107,0
0.006019026972353458,0
0.014297529123723507,0
0.8704193234443665,1
0.007356605958193541,0
0.09397529810667038,0
0.0026670191437005997,0
0.024647105485200882,0
0.009617247618734837,0
0.09992270916700363,0
0.15756027400493622,1
0.12217098474502563,0
0.012456479482352734,0
0.0019596442580223083,0
0.2095697522163391,0
0.015689799562096596,0
0.0013321837177500129,0
0.00455661304295063,0
0.013371821492910385,0
0.0009281191159971058,0
0.004714244045317173,0
0.0458805076777935,0
0.09360376000404358,0
0.18766964972019196,0
0.038719527423381805,0
0.061835791915655136,0
0.02944049797952175,0
0.2970718443393707,0
0.001759189646691084,0
0.1437167525291443,0
0.027669306844472885,0
0.019194427877664566,0
0.08464869111776352,0
0.009497319348156452,0
0.055292341858148575,0
0.0025003249756991863,0
0.0007036310853436589,0
0.00527344411239028,0
0.003783311229199171,0
0.2558073401451111,0
0.030754506587982178,0
0.028101792559027672,0
0.15634728968143463,0
0.006044141016900539,0
0.013036923483014107,0
0.0181806031614542,0
0.37078753113746643,0
0.04641003906726837,0
0.04745761305093765,0
0.018051695078611374,0
0.17204783856868744,0
0.6475962400436401,1
0.2785184383392334,0
0.001047542318701744,0
0.00603178096935153,0
0.023370977491140366,0
0.003688884899020195,0
0.019380999729037285,0
0.022679390385746956,0
0.1486845165491104,1
0.028746791183948517,0
0.020503876730799675,0
0.14939279854297638,0
0.7821807861328125,0
0.013640510849654675,0
0.0028336625546216965,0
0.5004629492759705,0
0.005378612782806158,0
0.01570926047861576,0
0.01031268946826458,0
0.20612859725952148,0
0.003992420621216297,0
0.0035545823629945517,0
0.004584099166095257,0
0.013456983491778374,0
0.1910235583782196,1
0.0012618707260116935,0
0.006822329480201006,0
0.007223922293633223,0
0.4830642640590668,1
0.004753798712044954,0
0.02068222314119339,0
0.0023913555778563023,0
0.008148984983563423,0
0.014356625266373158,0
0.007055248599499464,0
0.0010651873890310526,0
0.0007626662845723331,0
0.2540915906429291,1
0.0013853117125108838,0
0.015199722722172737,0
0.0012236153706908226,0
0.0310582984238863,0
0.008105452172458172,0
0.04814903065562248,0
0.1869809329509735,0
0.2586326003074646,0
0.01706511713564396,1
0.27466684579849243,1
0.010304661467671394,0
0.014581017196178436,0
0.001786177628673613,0
0.008510099723935127,0
0.0015118452720344067,0
0.09850550442934036,0
0.011149568483233452,0
0.019989419728517532,0
0.0284840390086174,0
0.08030330389738083,0
0.007443210110068321,0
0.0038118965458124876,0
0.016468923538923264,0
0.03711603209376335,0
0.3811022937297821,0
0.01258475985378027,0
0.002462657866999507,0
0.0001814007991924882,0
0.026271488517522812,0
0.009577787481248379,0
0.0007516666082665324,0
0.005934078246355057,0
0.001784670865163207,0
0.003153950674459338,0
0.5006802082061768,0
0.0058514392003417015,0
0.13953828811645508,0
0.02604602463543415,0
0.1523924618959427,0
0.01530028972774744,0
0.6787416338920593,1
0.1553797870874405,0
0.08595070987939835,0
0.016858162358403206,0
0.0024521786253899336,0
0.003979161847382784,0
0.012029534205794334,0
0.11851918697357178,0
0.1432352215051651,0
0.03188566491007805,0
0.0513354055583477,0
0.009135952219367027,0
0.1366228312253952,0
0.005455436650663614,0
0.0004345938505139202,0
0.0008403739193454385,0
0.6739506125450134,1
0.007657586596906185,0
0.007013814058154821,0
0.003062320640310645,0
0.006800387520343065,0
0.00849914737045765,0
0.027520110830664635,0
0.12736348807811737,1
0.002771604573354125,0
0.003093393985182047,0
0.07949226349592209,0
0.008000015281140804,0
0.0042268321849405766,0
0.0021142621990293264,0
0.0075741903856396675,0
0.01455148309469223,0
0.12526634335517883,1
0.0019055587472394109,0
0.006091739051043987,0
0.08056344836950302,0
0.03780360147356987,0
0.3243553936481476,1
0.3575848937034607,1
0.05898931995034218,0
0.004790759179741144,0
0.28741687536239624,0
0.004486678168177605,0
0.01942840777337551,0
0.0039634257555007935,0
0.00666741793975234,0
0.015052820555865765,0
0.028729582205414772,0
0.1146756187081337,0
0.014576398767530918,0
0.04141485318541527,0
0.0011067251907661557,0
0.00037602728116326034,0
0.0007313116802833974,0
0.23221765458583832,0
0.0349845327436924,0
0.13495540618896484,0
0.0034723251592367887,0
0.06264445930719376,0
0.036950014531612396,0
0.0036089762579649687,0
0.00010063499212265015,0
0.007113648112863302,0
0.3909602165222168,0
0.42946353554725647,0
0.028209684416651726,0
0.0025180457159876823,0
0.003395852167159319,0
0.0018780608661472797,0
0.011468634940683842,0
0.021633950993418694,0
0.007952731102705002,0
0.01767994835972786,1
0.11123738437891006,0
0.015445247292518616,0
0.0031329155899584293,0
0.015286631882190704,0
0.42374059557914734,0
0.00640829186886549,0
0.017399493604898453,0
0.019268983975052834,0
0.005092645063996315,0
0.003465804271399975,0
0.32584279775619507,1
0.001456835656426847,0
0.0003289644664619118,0
0.06681112200021744,0
0.010827912949025631,0
0.011124997399747372,0
0.09896178543567657,0
0.004486610181629658,0
0.020426549017429352,0
0.005685551092028618,0
0.021351832896471024,0
0.2837883532047272,0
0.8333430886268616,0
0.02760959044098854,0
0.10281863808631897,0
0.002825481118634343,0
0.433544397354126,0
0.0012123401975259185,0
0.005074530839920044,0
0.411075621843338,0
0.047980181872844696,0
0.0002486616722308099,0
0.0148837985470891,0
0.07282724231481552,0
0.0016955658793449402,0
0.08824965357780457,0
0.06323553621768951,1
0.01193428784608841,0
0.631141722202301,1
0.004193069413304329,0
0.02360166795551777,0
0.1949261873960495,0
0.030559204518795013,0
0.06471864134073257,0
0.02139253355562687,0
0.005695093888789415,0
0.00036658550379797816,0
0.21058468520641327,0
0.0015622377395629883,0
0.39207062125205994,0
0.031237857416272163,0
0.006692138034850359,0
0.0018564112251624465,1
0.0025818373542279005,0
0.033125441521406174,0
0.3020441234111786,0
0.004916476551443338,0
0.06197813153266907,0
0.1472523808479309,1
0.1077011451125145,0
0.002967370906844735,0
0.009111613966524601,0
0.030847793444991112,0
0.000821509922388941,0
0.0014566892059519887,0
0.08053424209356308,0
0.0019532747101038694,0
0.004754981026053429,0
0.011525291949510574,0
0.009553143754601479,0
0.01868821494281292,0
0.07885019481182098,0
0.0031199268996715546,0
0.0029413048177957535,0
0.0057483846321702,0
0.07755351811647415,0
0.006054990459233522,0
0.27561700344085693,0
0.10089033842086792,0
0.034507665783166885,0
0.15393775701522827,1
0.045357100665569305,0
0.8375325798988342,1
0.018066391348838806,0
0.4919353127479553,0
0.22838658094406128,0
0.08596500009298325,0
0.03321860730648041,0
0.0017619375139474869,0
0.0005034260102547705,0
0.014337063767015934,0
0.03653249144554138,0
0.002537661697715521,0
0.1950816810131073,0
0.0036233842838555574,0
0.06902287900447845,0
0.022733250632882118,0
0.14637896418571472,0
0.018777940422296524,1
0.9864534735679626,1
0.03498851880431175,0
0.004774458706378937,0
0.023894373327493668,0
0.04116872698068619,0
0.01969771832227707,0
0.17972739040851593,1
0.03389813378453255,0
0.0006206168909557164,0
0.004412645474076271,0
0.008784662932157516,0
0.0014727952657267451,0
0.19412139058113098,0
0.003739690175279975,0
0.07701625674962997,0
0.27456265687942505,0
0.03730347380042076,0
0.11112943291664124,0
0.0021317412611097097,0
0.14646409451961517,0
0.02988177165389061,0
0.0015805878210812807,0
0.0013982194941490889,0
0.0006347730522975326,0
0.0796317309141159,0
0.005481608211994171,0
0.0009273315081372857,0
0.019003212451934814,0
0.034458864480257034,0
0.005556647200137377,0
0.4175717830657959,0
0.010918546468019485,0
0.01680081896483898,0
0.016521884128451347,0
0.0035024648532271385,0
0.00501703517511487,0
0.0019884961657226086,0
0.0019750643987208605,0
0.0018016743706539273,0
0.002069253707304597,0
0.4098341464996338,0
0.1344517171382904,0
0.02310764230787754,0
0.018196245655417442,0
0.0028661282267421484,0
0.0035828296095132828,0
0.0007796784630045295,0
0.026899876073002815,0
0.14948402345180511,0
0.006372236181050539,0
0.04171864688396454,0
0.0454353466629982,0
0.01079696137458086,0
0.023219453170895576,0
0.013684682548046112,0
0.07047806680202484,0
0.0036338884383440018,0
0.017612695693969727,0
0.061057139188051224,0
0.07600027322769165,0
0.01454118825495243,0
0.003951225895434618,0
0.0007158106891438365,0
0.3950696289539337,0
0.013885262422263622,0
